u143227	0.009537236	0.006947423	0.002835614	0.006961388	0.009146606	0.006787775	0.005928359	0.004278213	0.004534738	0.000185583
u69745	0.007349888	0.001161776	0.004319075	0.007239845	0.008878225	0.000715088	0.009694318	0.008891808	0.008280667	0.008846822
u185929	0.007572027	0.007687251	0.010498301	0.00094431	0.003060326	0.005164634	6.95E-05	0.007203006	0.003586685	0.002092686
u107860	0.00708543	0.001222417	0.00259952	0.003993133	0.004792326	0.003116674	0.0004119	0.010156087	0.003435665	0.006956638
u109646	0.006361318	0.005303793	0.008961345	0.002399926	0.009183431	0.000633633	0.008500106	0.008021729	0.005578247	0.000836517
u166457	0.005189144	0.00999716	0.002626035	0.003249926	0.007276901	0.007858912	0.008722557	0.008489537	0.000660696	0.002393842
u58490	0.012318811	0.011423475	0.009333806	0.011558847	0.014854428	0.006618937	0.010886181	0.00995705	0.00631487	0.007464496
u92284	0.002271314	0.006552589	0.006466353	0.01141796	0.010316873	0.012054968	0.006787451	0.009104942	0.011917767	0.004345337
u191316	0.00702225	0.005174014	0.005745047	0.007386192	0.00773309	0.009537749	0.010462344	0.001440758	0.002605271	0.002201402
u125067	0.004333531	0.004320404	0.00842063	0.004369673	0.004331098	0.003850666	0.001475069	0.002259573	0.009522538	0.007165311
u143725	0.007982851	0.004710494	0.005856882	0.005488632	0.001923444	0.001392081	0.011941075	0.000356455	0.007042804	0.009976223
u68060	0.008606748	0.009299371	0.004562866	0.001928162	0.004141387	0.007853583	0.007812341	0.00345792	0.00602208	0.005401403
u128642	0.000893815	0.004596488	0.00825051	0.00939924	0.000420919	0.010157289	0.000734708	0.000849158	0.005568683	0.005756087
u166084	0.007460232	0.010221388	0.002480526	0.003111327	0.001674635	0.002065749	0.00598076	0.005408901	0.0094569	0.008708886
u87276	0.003957318	0.009808539	0.006682518	0.007586799	0.004981272	0.008155265	0.008101131	0.003767534	0.006357238	0.005603491
u125366	0.007792112	0.004715443	0.004780042	0.007838901	0.013078925	0.011593671	0.009123218	0.01475939	0.006976187	0.008943565
u64958	0.003653556	0.003633593	0.006394893	0.007544957	0.008927157	0.008398218	0.007371007	0.009645027	0.003969678	0.009389285
u187812	0.005188053	0.008544189	0.003784199	0.010077286	0.008524767	0.001503393	0.006080653	0.004785615	0.001018788	0.00672057
u148841	0.0004991	0.005363563	0.007184715	0.008504212	0.009084789	0.005348507	0.009912665	0.003306038	0.004082332	0.006764912
u144721	0.004805913	0.000811615	0.004952716	0.002562473	0.007105911	0.004387873	0.008301872	0.001298394	0.007430984	0.002785125
u183012	0.007553011	0.002443529	0.002386546	0.001395521	0.008674813	0.001712961	0.008949653	0.007749207	0.004902807	0.010758756
u132363	0.006515655	0.008788451	0.008669184	0.002430134	0.001217918	0.001162212	0.009918381	0.006983718	0.005023463	0.00527752
u185449	0.00727533	0.008554178	0.004201571	0.010385651	0.00839295	0.005997414	0.001959339	0.002278149	0.009107198	0.004236438
u73503	0.00450429	0.001009571	0.000356412	0.000206226	0.004053717	0.006377126	0.003844348	0.005834761	0.004742122	0.003187363
u46681	0.002957312	0.005856214	0.00107507	0.006046592	0.000426563	0.006473711	0.004137321	0.002043549	0.003307249	0.00100506
u143375	0.011179383	0.003914699	0.011141681	0.009905106	0.00613901	0.004972273	0.00810444	0.006546987	0.011757492	0.002737148
u189994	0.002433843	0.009735859	0.009314443	0.006899629	0.000926041	0.008364018	0.003504574	0.002783023	0.007599566	0.007338012
u80308	0.002726899	0.005948518	0.000480279	0.006802896	0.000693703	0.004266132	0.00823633	0.001442732	0.007167776	0.006917092
u189397	0.009540241	0.003515	0.01050177	0.002142323	0.008024109	0.002855615	0.001780791	0.009087896	0.0027423	0.010500648
u59291	0.001452166	0.00575226	0.003721141	0.004402575	0.001693535	0.00021906	0.00795666	0.005192136	0.004840668	0.003373099
u106285	0.008022349	0.004143488	0.011031233	0.009523593	0.001367455	0.003177454	0.009732697	0.006865667	0.008568051	0.008301939
u175175	0.007547555	0.005452848	0.010423475	0.009084963	0.008579779	0.002549616	0.001731366	0.006641505	0.001999442	0.00797421
u77815	0.006882048	0.006731659	0.006966514	0.006552219	0.004786365	0.005558341	0.001261003	0.006657933	0.009510834	0.004568512
u105696	0.007937937	0.003300075	0.005479424	0.005576251	0.009129503	0.005919073	0.003536816	0.000815645	0.008669782	0.003405184
u145690	0.00909463	0.002252338	0.002691766	0.000929876	0.005054489	0.000208822	0.00012021	0.001315093	0.00197154	0.00724151
u97713	0.005077019	0.004887672	0.005424254	0.008471088	0.001253179	0.008879936	0.009002112	0.007968044	0.007221603	0.002478568
u69619	0.009010337	0.008979337	0.005960735	0.009173151	0.007267956	0.004018529	0.010490337	0.00041659	0.00124873	0.00728791
u91965	0.00337748	0.001954561	0.008370533	0.004097746	0.001200415	0.002369758	0.002606682	0.005129894	0.003783793	0.005316612
u62453	0.005851523	0.004240159	0.005307667	0.009686702	0.007184381	0.000440954	0.000409396	0.00957458	0.001931562	0.006734842
u101644	0.009572628	0.002494386	0.002436589	0.002830562	0.001517782	0.008603099	0.009888609	0.00108604	0.00909331	0.006553105
u51306	0.007375444	0.003950723	0.004142068	0.000992075	0.001039469	0.003812876	0.00797801	0.003527353	0.001680822	0.005325647
u64876	0.007899265	0.002335683	0.006968953	0.002990561	0.0067479	0.002997392	0.006590246	0.00162347	0.004832656	0.005477887
u151567	0.004179789	0.008427565	0.004483325	0.009036356	0.005722139	0.007345238	0.002709481	0.006753741	0.000860561	0.003079311
u67363	0.005397123	0.00683162	0.008728882	0.005608798	0.010452481	0.001575148	0.006260807	0.001705495	0.004860055	0.008645988
u192275	0.002091936	0.005409424	0.010416115	0.001175586	0.004764535	0.00591912	0.000476218	0.003299268	0.00270189	0.00931651
u177367	0.001264151	0.009983725	0.001730079	0.002304968	-0.000141581	0.004677269	0.004040733	0.006196903	0.006545757	0.00168168
u97415	0.006655567	0.000373853	0.00871226	0.006230193	0.006736159	0.001043978	0.001691482	0.008890975	0.002651132	0.002514892
u174502	0.000288491	0.006371493	0.005571874	0.010273997	0.005002302	0.003403073	0.008715857	0.004991623	0.001792789	0.009733312
u119208	0.003931665	0.007506387	0.009659062	0.002786507	0.001669489	0.007063953	0.007969454	0.00227654	0.004871112	0.009283892
u92399	0.009507649	0.001551013	0.000776589	0.007059345	0.009362338	0.002662722	0.006380034	0.003085742	0.005523071	0.004182808
u105111	0.00843379	0.009057408	0.006412572	0.008762986	0.00467974	0.003212151	0.010513993	0.009353549	0.008352105	0.004200747
u97230	0.001732537	0.001076894	0.007978752	0.000874489	0.001924448	0.00660391	0.008284663	0.002352694	0.001979036	0.003190122
u80060	0.009614844	0.00177438	0.008525938	0.00203622	-9.89E-06	0.001629047	0.006351496	0.003710916	0.004122774	0.005044245
u49384	0.001950737	0.009607261	0.006198314	0.008237552	0.001392884	0.002269739	0.006050074	0.000674012	0.00813317	0.003299018
u154411	0.002837146	0.001780848	0.008033198	0.006618875	0.006352907	0.007909208	0.010875983	0.006779427	0.00044871	0.00225836
u137140	0.003693591	0.003431074	0.008106241	0.004911746	0.000658081	0.006530291	-0.000244085	0.009394477	0.009245395	0.003033132
u193331	0.00818204	0.004953737	0.008379852	0.010156257	0.003238786	0.006393942	0.002965341	0.004785732	0.002745582	0.004145725
u136203	0.0021867	0.005696338	0.003012718	0.00922763	0.006196443	0.005957794	0.005317381	0.004840144	0.010275683	0.009823879
u182489	0.004785944	0.002932635	0.006131125	0.001367693	0.005289019	0.00885062	0.007197093	0.007187055	0.007930173	0.010217208
u59170	0.008707746	0.005114722	0.004381948	0.003974472	0.00983105	0.002352361	0.01115859	0.000891799	0.005369546	0.003111517
u188839	0.004779379	0.004113087	0.007962037	0.005915935	0.005352457	0.005706479	0.004522485	0.007684873	0.005068626	0.012634874
u188838	0.000204375	0.004096344	0.003919597	0.00435283	0.006048581	0.000653239	0.001304552	0.002577019	0.009928457	0.009778366
u49724	0.006241306	0.00052283	0.00810845	0.009049364	0.004260124	0.00383882	0.0101663	0.002068167	0.008004703	0.009028397
u101525	0.002028295	0.003988537	0.00206401	0.006883688	0.004812484	0.00277053	0.008671074	0.007824182	0.00459448	0.007405826
u83717	0.009845762	0.00836954	0.008565614	0.009863748	0.002755564	0.008660055	0.005708248	0.002268039	0.002515248	0.010080391
u151872	0.004989156	0.006276271	0.002700074	0.004367281	0.004141047	0.002089514	0.002399555	0.006564422	0.009696199	0.005480139
u104190	0.011571857	0.004191277	0.010070493	0.004935303	0.007887764	0.00570726	0.008769798	0.009358381	0.005335441	0.00728421
u140164	0.008407522	0.001741604	0.009782	0.002241276	0.005135269	0.009245433	0.001001489	0.004302099	0.00741409	0.002468171
u47765	0.002406029	0.004351985	0.004701785	0.002496823	0.003425246	0.004342829	0.003419601	0.001664416	0.010372941	0.003263825
u110315	0.001760528	0.006641349	0.006743922	0.000443615	0.005534587	0.001898922	0.004414137	0.005444922	0.001380956	0.007872655
u93711	0.00431521	0.008502043	0.005491088	-4.19E-05	0.004406786	0.002961489	0.003722515	0.002522853	0.002865034	-2.29E-05
u52737	0.002939425	0.00686669	0.000927895	0.00804193	0.002564209	0.00687122	0.000235625	0.005400222	0.007163401	0.00376937
u189570	0.002155613	0.006703574	0.002452535	0.008383118	0.008117557	0.009500443	0.009554103	0.00475626	0.006664909	0.002356618
u193817	0.007089975	0.006167236	0.009341788	0.009263424	0.004699177	0.007142328	0.007072565	0.003251566	0.008599389	0.007303843
u135132	0.001759603	0.001488769	0.008581408	0.006593785	0.008705057	0.006957712	0.007216683	0.00863592	0.004843382	7.56E-06
u160389	0.007176435	0.009729807	0.007960937	0.009362909	0.005734683	0.003673477	0.005226871	0.010278941	0.001342222	0.009651288
u188266	0.001793769	0.009122322	0.006020526	0.002040178	0.003540631	0.006125561	0.008192809	0.001717444	0.009247521	0.00424565
u60288	0.000925487	0.009771497	0.002632445	0.007400949	0.001148308	0.007944176	0.006088556	0.005159656	1.67E-05	0.007318819
u105412	0.003363063	0.003298457	0.011240075	0.002473563	0.007139695	0.005024073	0.004684036	0.001924172	0.003574281	0.010970578
u139431	0.00119845	0.005330799	0.001635489	0.008091991	0.004589911	0.007402844	0.004422712	0.000794612	0.002502845	0.004482469
u122583	0.005049668	0.008537585	0.003801956	0.000675011	0.003162308	0.006111544	0.005823911	0.00248738	0.008933982	0.001272306
u183900	0.005346597	0.008700512	0.009624057	0.005191158	0.00819621	0.005901096	0.00657265	0.009512484	0.002281794	0.003629287
u142822	0.00636737	0.001451931	0.006217852	0.004030344	0.008425705	0.001256122	0.004739545	0.006873208	0.004610561	0.005750608
u189478	0.008256797	0.001386216	0.004654656	0.006445206	0.009765213	0.006998325	0.001611996	0.008033468	0.009668668	0.005263034
u153423	0.007710944	0.000483561	0.00650705	0.007102631	0.009367193	0.005081872	1.37E-05	0.008302683	0.003547624	0.009794529
u115529	0.008641435	0.009085439	0.007927938	0.00319394	0.001248993	0.009440245	0.004718661	0.003670343	0.00491319	0.001409203
u66879	0.007649	0.001591769	0.00143142	0.005453708	0.005317109	0.001043092	0.00077448	0.006924149	0.005700504	0.004709057
u85614	0.00993473	0.003327582	0.004004526	0.006826012	0.001714773	0.006201089	0.007455442	0.002192747	0.010311105	0.009130284
u80480	0.003360356	0.007761365	0.007660201	0.00644553	0.006122039	0.001936343	0.006229063	0.007239477	0.009785595	0.00064989
u170504	0.007714737	0.00121921	0.006795378	0.003856314	0.010119352	0.007884471	0.002094163	0.00419907	0.008725986	0.001472203
u173163	0.001989472	0.009207972	0.007437064	0.007193941	0.008927281	0.004831302	0.006833098	0.00809331	0.008988169	0.010346191
u188397	0.007973445	0.008486856	0.000458254	0.002417781	0.006376715	0.005598029	0.006181456	0.011324639	0.010201136	0.006656692
u165109	0.003441535	0.006845263	0.00710881	0.005373109	0.002415675	0.008659442	0.004374962	0.00893872	0.008275022	0.002084041
u176782	0.008503561	0.009877876	0.000469648	0.003399832	0.007067769	0.007867501	0.003182386	0.007348429	0.008212483	0.007460068
u79070	0.00159865	0.002923921	0.009640991	0.002603247	0.000672562	0.00880724	0.007521448	0.005662402	0.003793277	0.003999643
u63175	0.009327282	0.006148567	0.007129229	0.007312372	0.002319725	0.005669669	0.005358273	0.003087913	0.001811444	0.008266041
u176921	0.001112471	0.006080672	0.00076644	0.006690398	0.00053694	0.007565344	0.007287428	0.005313159	0.009873592	0.002917745
u64756	0.005425385	0.009333573	0.001278418	0.001888885	0.007227119	0.008638465	0.009163175	0.001320254	0.000866177	0.00162552
u125333	0.001728371	0.005652532	0.008902576	0.008073702	0.001294801	0.004355351	0.000948324	0.001586892	0.00043651	0.006287944
u132975	0.010107602	0.009657655	0.000618825	0.004553978	0.008534417	0.009285688	0.002842005	0.002108326	0.010100532	0.000408209
u173207	0.003494683	0.0058458	0.002626282	0.003576203	0.000699347	0.003092972	0.00478749	0.004677145	0.002969801	0.006564549
u30438	0.00649505	0.00874384	0.006924477	0.008047678	0.009380458	0.008016614	0.004721232	0.000447551	0.004720342	0.00905061
u106494	0.00503768	0.006110767	0.003720099	0.010200345	0.002608115	0.007306896	0.005313426	0.001107751	0.005523595	0.009895447
u59458	0.009668123	0.003542364	0.009430116	0.000260532	0.00584498	0.008962408	0.008456309	0.007528059	0.008177889	0.00234716
u74373	0.005492924	0.007829785	0.007990083	0.012022523	0.010465888	0.006677486	0.007393562	0.006796096	0.003382236	0.004390128
u185875	0.007077022	0.00042607	0.008244638	0.000441215	0.009182235	0.004884779	0.009821356	0.008007509	0.004949209	0.004542625
u116828	0.004404794	0.005523089	0.007553451	0.005091882	0.004648981	0.004282127	0.006736929	0.002391171	0.004212778	0.004741903
u156638	0.00612619	0.008225458	0.003048648	0.00477168	0.008647536	0.007989628	0.00539879	0.009197089	0.000805197	0.00102982
u52474	0.004082767	0.003764442	0.003288554	0.003124426	0.002539049	0.004354161	0.003897034	0.009807255	0.008495496	0.001979821
u107643	0.007658434	0.007439779	0.004914952	0.005739884	0.005209344	0.001210211	0.006192573	0.001803101	0.00804465	0.003052223
u179101	0.008267085	0.001899187	0.001239259	0.006114775	0.009598179	0.000817037	0.003570255	0.007926456	0.008802479	0.004575864
u160658	0.000291871	0.009130482	0.006753076	0.003158952	0.003288064	0.006356089	0.006053307	0.00107048	0.007086625	0.004494728
u123579	0.003481988	0.001571679	0.002998319	0.01030509	0.007731948	0.003786863	0.00140946	0.008421632	0.001958804	0.001699166
u160229	0.000403194	0.006406986	0.001139845	0.009666021	0.001199945	0.006907245	0.000734268	0.000474785	0.004666317	0.007801726
u122384	0.007204013	0.006209672	0.003339888	0.006555733	0.002954069	0.00490812	0.000736474	0.002375679	0.002838194	0.009601619
u143698	0.008324454	0.009313256	0.00474885	0.004508206	0.003466647	0.001560455	0.007841369	0.003486578	0.00805011	0.009050018
u155135	0.004784534	0.00082969	0.009336964	0.000776635	0.007937547	0.008846471	0.009922194	0.002602368	0.006914996	0.002385302
u48151	0.007323124	0.005252294	0.008015828	0.001471176	0.005412117	0.004707136	0.006582677	0.00442932	0.000801786	0.005632173
u192051	0.004284232	0.006642598	-0.000207612	0.009507216	0.000257146	0.003436635	0.002831965	0.002226021	0.009007469	0.009369952
u175170	0.005423146	0.005375445	0.00398528	0.003536213	0.001814948	0.010191767	0.00286015	0.005427622	0.006826863	0.009433826
u159114	0.003447652	0.002965897	0.006142397	0.010341219	0.005340343	0.008351665	0.004927798	0.011455422	0.003621222	0.00515
u66721	0.002381947	0.008866866	0.009435442	0.002298869	0.010049448	0.001970542	0.002396864	0.00221213	0.006194917	0.009542172
u193221	0.005595694	0.007073384	0.00983533	0.002004328	0.010432205	0.002136647	0.002126713	0.003338441	0.003768097	0.009145275
u156181	0.003455962	0.000287914	0.007264655	0.00530021	0.004435376	0.004199394	0.009614857	0.004831393	0.001070446	0.002840377
u172092	0.008696404	0.003372101	0.006651836	0.000456201	0.007407395	0.00294716	0.008071677	0.005434373	0.003116455	0.00184052
u86135	0.00570495	0.008419783	0.002686851	0.007664454	0.002601047	0.00692419	0.006105365	0.002841061	0.002852209	0.003956167
u63973	0.005534861	0.003348706	0.01013201	0.003545721	0.008968693	0.007397602	0.005422625	0.009628214	0.009062699	0.003991449
u133156	0.00568982	0.006114817	0.004622265	0.004418814	0.000478126	0.007922249	0.001129709	0.009307145	0.00834409	0.005338355
u178657	0.006150158	0.002306081	0.00217985	0.002018849	0.003227217	0.004862488	0.002649106	0.001705449	0.009943428	0.01026038
u138225	0.010644111	0.003102519	0.01127021	0.007060307	0.003786515	0.006478654	0.003567364	0.01080361	0.011051185	0.004552757
u79893	0.010272009	0.003160025	0.001680274	0.009148038	0.003335984	0.008661184	0.008095285	0.004102235	0.006361823	0.009527381
u139826	0.005000946	0.006303306	0.005998978	-0.000326183	0.001048423	0.008149928	0.001305579	0.005783296	0.00359346	0.005180887
u81485	0.008316416	0.004594643	0.008341983	0.001760067	0.006785159	0.002433369	0.006482351	0.007629418	0.003108939	0.002476198
u152560	0.003447851	0.007808964	0.004487912	0.004402184	0.010452274	0.002781052	0.003580956	0.006465028	0.006877256	0.009152032
u189751	0.003150878	0.004768978	0.002785338	0.002230012	0.006292542	0.001361529	0.008943812	0.00235259	0.009463048	0.003418962
u126141	0.003833983	0.005562516	0.00340605	0.005271591	0.000176277	0.001681807	0.008653043	0.004827821	0.00392737	0.001691138
