47549|0.009682220349585487 0.007264801698764382 0.00638028214178494 0.006432977451310561 0.005972670337604046 0.0008389604745014164 0.004989241167235361 0.006774029709672088 0.0005437564197039613 0.009831641695487626
119542|0.002130648804318238 0.004224840006616368 0.008852945384963442 0.003985748376423204 0.001808312681289326 0.009389839600065364 0.002319258673272782 0.002010028674087808 0.00782187552968637 0.007994051334666288
54933|0.004319376637010248 0.008752688701782 0.0012140720538681756 0.0046448344131978635 0.0072622254542978265 0.009177263143389871 0.002268077727365913 0.007681060758043287 0.001257803235807686 0.006904703609522773
165812|0.002206053628209098 0.002822511809464607 0.008416354381552287 0.004264443399413846 0.0067232905491036495 0.008247217146769988 0.00039248267172219874 0.0013071813566144057 0.003346962032326671 0.004782094637841461
125639|0.003893299722301312 0.006826855918046845 0.009708536322371637 0.003658815913076006 0.0067589379357040685 0.004962087696680073 0.006970392889557444 0.006775069979079693 0.007911023927059108 0.00940991787688613
86699|0.002618605544081989 0.008445659756659986 0.004820093119648587 0.005198647724699469 0.0015773129870609473 0.009139057287265965 0.00909383751853425 0.008624402843905228 0.006042156354016306 0.007978971227663865
111731|0.008560179024024868 0.0033356382844683275 0.0005717988289226992 0.007944721953601753 0.006699323294928329 0.00019643683627421665 0.009473725329479354 0.0026954980776934044 0.009873377271010385 0.002650141423314181
64032|0.005358899019069585 0.003724002191995291 0.0007410702940558221 0.008076542475724903 0.007819673073746865 0.005757291868011783 0.006394790982034215 0.0067470925157404925 0.0010815710639788879 0.00468196516708791
115029|0.006602221488796146 0.0005261427787251467 0.0017882727377917683 0.004355397842322798 6.895314212343195e-05 0.0009587129050534953 0.004510364938471217 0.008423512739034574 0.005180265700443111 0.0016199470420407015
49815|0.007303713070343708 0.003821646522475172 0.009370489286593973 0.007832044944439719 0.007501528690891179 0.003451162290233564 0.00967424584439547 0.00923355239369817 0.007938934294042299 0.008816423722485896
93137|0.0010098612126939698 0.004640179080254769 0.008552212516556313 0.00400989817459289 0.003438177586578354 0.009915404245238936 0.010026384180925366 0.002741543527894984 0.0041186721502836565 0.009034498988728712
74376|0.008798575040750638 0.007783838659036265 0.004328125231322278 0.001555344225605193 0.005718375363505682 0.00922715936478714 0.005066173890163926 0.007857310883945477 0.004551210592995273 0.005710424799071422
74378|0.002624836197186742 0.0038335194801674523 0.008354888845744236 0.009926089699646787 0.006503347045581627 0.0012557497977465214 0.007394973949911557 0.0038215764077742746 0.005555043292770231 0.0015801107986443627
74379|0.006255515579033564 0.00043034905482205234 0.004640025492687417 0.009166632018410921 0.005364341990698723 0.0002231413355037162 0.004534790708410715 4.372493608872508e-05 0.0011542492277341442 0.006945356310467548
146606|0.009001522696887155 0.005886834902889318 0.005067942941411652 0.003807344082359256 0.00024866405929347633 0.005016847280203734 0.0030054190117902893 0.0006856662265202868 0.006624579656302926 0.0014740631744175323
63919|0.0005374066403124634 0.0032886195266585566 0.00025837333127603617 0.005779823722645281 0.003926263567656359 -1.1195548427068108e-05 0.009920310780352683 0.0011550665701425648 0.0022973952981500206 0.00739986637878078
135698|0.005932973025314857 0.007895894141112993 0.001088161860462064 0.005890950510483031 0.002629840155546019 0.0012197244985924127 0.008757295302522918 0.005274464369267912 0.0065364822049787255 0.006207328814139188
191802|0.008750515589905 0.004822975960364956 0.0003855161317797008 0.004431404802081466 0.0023546884623515214 0.008723679386138562 0.009986733543871336 0.008185804411421261 0.008829330722733704 0.006598540258142364
190138|0.009206025726771977 0.003188498724416747 0.0068531348738790545 0.0032672880768661243 0.008794131490919713 0.009213710214514548 0.0054811895621499525 0.007510217390993983 0.0017364235482034307 0.008012014137503198
182739|0.0010678262538591087 0.0029754029359952846 0.0026790741965032677 0.005791761160551123 0.005694455464971138 0.0039960309224144385 0.0007040865042662641 0.0015307752509417286 0.003305413629914247 0.005633735560585069
119986|0.009101293812349675 0.002053752354520431 0.003412774082601675 0.00567706647394183 0.007402980990462852 0.0017502906936605145 0.00371525237105265 0.007738021705436344 0.001184238708952086 0.001156949082820713
178383|0.001422034540363032 0.00864850554066156 0.0058591744852632835 0.006559528551751317 0.00459338744366779 0.009309238602755544 0.001056825417209517 0.007247786508059143 0.00016057381372764365 0.006560380086877597
112763|0.0026401739310246094 -9.415975736311025e-05 0.0020691928955407233 0.0071365486382510245 0.009002562912316502 0.0002319743297750133 0.0014293771554457068 0.0036687826395556435 0.008314453560790282 0.0030445202869140795
182885|0.0013490740369819301 0.003556294491968768 0.0002457140139880137 0.00634394663058592 0.002713282772804124 0.005660662606802661 0.007196833048856822 0.0028156932208406936 0.0018396092745299555 0.006940901447920709
138020|0.004328703206979907 0.005104709821520775 0.0035183451199043217 0.00018542667574108126 0.0010637247558974768 0.0050035333495568185 0.0017638928681087199 0.00307590094007995 0.00613315885262506 0.002692517307309025
182147|0.006289860579326649 0.0076795867326248 0.0009168603038968789 0.0061334943853929794 0.00801159058982253 0.0062299076882749325 0.0025295963314987606 0.005443768967900275 0.0038105253208371758 0.0016953465222469132
101902|0.0015405550038277227 0.008842827425177408 0.005316283110658768 0.004240541168544245 0.002827206640681287 0.005305427135962609 0.0036586904376545984 0.008663132348942155 0.004013460134047752 0.009380957054215076
151338|0.004253832629049769 0.00679606166010392 0.0055769642416483535 0.003365165894933109 0.00468057889624257 0.0043285218533141235 0.00753565379182623 0.008502909978905682 0.00039087464807253426 0.00920605738734285
50881|0.007805600473440076 0.008921110316602752 0.0008029058392402824 0.00791929138630814 0.0015526017834159318 0.005519378901495117 0.008196281679434116 0.0011728108495076 0.002091138600479495 0.0039045858603745246
67757|0.008834576921769817 0.005190395638148641 0.004208373410797587 0.0026469533705949042 0.00516847940221899 0.009188517137412274 0.002168529657949068 0.0035740368804511977 0.006616231745514475 0.005778813405051045
118935|0.0032789460587827296 0.005782078798286952 0.0035185155084620744 0.0033646783240795066 -0.0002966383442480964 0.0012736998202593519 0.004945704467018177 0.003059385896187467 0.001556447463669637 0.00023173394268568046
124795|0.007897673089981828 0.008929835671086381 0.006183975994926284 0.0028612309516568117 0.0022156861685956796 0.009692952653690912 0.002284405348356033 0.002824052242111496 0.0054837426085196355 0.006087678106026658
61620|0.005453297498079079 0.0033763606431136293 0.0016442992374140603 0.0005891762883957859 0.005101913628859878 0.003438063612036876 0.007616366829704065 0.005437409871373322 0.006050124781551015 0.0027132306477630503
194235|0.0010454930960382596 0.0020619054081899924 0.00038052874405361173 0.0029109495480349797 0.009902475326281017 0.0064623162238208135 0.008177403855909614 0.003868782538288015 0.008092987279949412 0.0014039488530152306
179200|0.000680323777376803 0.00772702173867438 0.003319991891880462 0.004919279835524497 3.2053262495402686e-05 0.008068604443636582 0.004542378733544789 0.000399900203698469 0.008233453248335078 0.005713492981479434
184654|0.0034957323632453913 0.004207765753490091 0.0020897504051258634 0.005052424831434017 0.00870160697711659 0.0014582842957933928 0.008589539918906097 0.006726770740335384 0.004240228987763496 0.004357023796785809
136191|0.0017128569475908422 0.009825559848285644 0.0019584294134769556 0.0037865460269711055 0.004281629679929935 0.0028540551172857266 0.0079255837852427 0.008703993554837324 0.005302226836684337 0.004508771056174365
119677|0.004761631035175979 0.008295443360174744 0.00807158378683001 0.0075532768524171935 0.005298430997303635 0.006673989093102694 0.00037572867337872906 0.004634605162564897 0.0032591412016672516 0.004694064907158816
95546|0.004355660466117767 0.00754557283654675 0.003411595717137299 0.001849081981893195 0.0016970087611974981 0.0029271319105314336 0.007940352960533007 0.0013102336136666952 0.009269663389961018 0.0017412592674962194
164426|0.004412765804838617 0.0002418776783763472 0.0009806131604046839 1.92554203490652e-05 0.0004119691438697868 0.008397300299950705 0.0006131254561715944 0.0026024710874897835 0.006005170221434833 0.0029171979278366
82858|0.005403221215969584 0.00277074664795294 0.0030839358747451976 0.0012616474903354102 0.001618145209957238 0.005600916096451066 0.0026407588960550865 0.001125461422442478 0.0016178456049377478 0.006142867422008715
45160|0.002760989101006082 0.002226343216524326 0.002161158680996769 0.000497358083689866 0.006399412750974632 0.007514128843551595 0.004192003189852119 0.003092297136632554 0.0046598073589601 0.009743288686263462
60008|0.0012649834906810784 0.0013315766012961024 0.0008698022621997201 0.0011791251379571351 0.0038081719775219765 0.003612356466324218 0.0029696070170502314 0.0074641463888814544 0.00645984461698607 0.006109493837138497
185059|0.002431283404082607 0.00731448180145293 0.00951127439067069 0.0007597234357292528 0.006831630225300396 0.006527011438349399 0.004888797762557328 0.00499532737975265 0.00716113361445535 0.001777442944199088
139185|0.0017869335660243176 0.0031812595102790053 0.009262734591587203 0.009748924141881514 0.003466281977894865 0.008638489201126365 0.005484790924656027 0.004427776635302295 9.017911972786779e-05 0.005410449792018176
122256|0.007160453076653847 0.0011988148653316434 0.007001781565262433 0.00764237229180763 0.008233568884708718 0.00924610405413305 0.00968178061775851 0.0034983165339482923 0.0033119553792672557 0.0038358430031338966
49250|0.006223878028340082 0.00544577020350671 0.007637196108899939 0.007492533772415643 0.0021724399187014135 0.005377203935621594 0.005039869707071307 0.0006048786562346365 0.008079349964710087 0.0007040546430924618
64445|0.009573723976791591 0.009606455321817798 0.002874489830920144 0.008847776015924631 0.0010836959122665893 0.00795726091117846 0.005860256182830371 0.008428659920234548 0.002666297546092113 0.006024467494870281
134396|0.006198074839406567 0.003053541334236691 0.0022243612411925076 0.007348687276021645 0.006180512615571567 0.002373013955530859 0.009831007543527793 0.005336426292187197 0.009694141398868459 0.007937429296931357
50258|0.003685680384719456 0.0032666414559360687 0.001267659101438896 0.004532060832352141 0.007497765995796601 0.0018977835980182151 0.007383434868250503 0.009780874002896376 0.009498153095914914 0.004278360573995029
140151|0.0017669767818276362 0.006654722290751323 0.009645603966406163 0.0038104137613665027 0.003620837266104351 0.005982801618746711 0.009896677169176842 0.006064571999158398 0.004443403927261879 0.009161021785727313
185390|-1.0475960358055284e-06 0.010033297467796146 0.003682159649531047 0.007995381632866403 0.0051245595786787645 0.004783122008239817 0.003964157538520908 0.0017791685968652343 0.002344064701276777 0.0029585278801635573
162697|0.007214740293674185 0.008057877070300477 0.000728031732131284 0.006115289351687335 0.0013176457046214004 0.00688053261780937 0.003144548871676541 0.009909442342407862 0.0027803484429658708 0.00979494753393935
95768|0.005587290235447052 0.0005756836946994721 0.0022538684054517273 0.000920401789533348 0.004389350456690351 0.0004991327907649827 0.0065365927504005845 0.00940089440863271 0.0034915131220501212 0.008305963955934081
102490|0.008199724828029246 0.007949656314780224 0.008266194776357056 0.007821124971436829 0.009804476684510373 0.007569026526142436 0.004722106026704955 0.0004056169097710147 0.0012098729138813955 0.008113287899049425
159649|0.01009603890431778 0.00812581538315663 0.006186906663820873 0.00850313418257681 0.00019982942550665349 0.006268936955853908 0.002153376123695641 0.002709095427674613 0.001831687023224332 0.009150956619757905
138615|0.008609579876755424 0.006231336244821588 0.004792478251918594 0.0013056506364920505 0.00667220933559107 0.005586921706282594 0.008756516619944671 0.0010238989741568145 0.004377847222144177 0.004205515875482298
170418|0.005380184706773328 0.0099312928986448 0.0032694830326617436 0.004805651892330165 0.0006095465861197427 0.006070559179272245 0.004229205048211675 0.009727754613850776 0.007209137794160384 0.004184476415080535
193133|0.0011153466202000189 0.005573869888453294 0.0014280008877620913 0.009607401405351134 0.005787470136138991 0.009103127995056465 0.003447658206310189 0.005232478089476333 0.009218584408352477 0.00945259683879984
50932|0.007130118165734644 0.006652762620846541 -0.00027605640977126727 0.00816164317584471 0.003908013133836248 0.00630737340326583 0.005126819127199886 0.00909363098910076 0.004125254393977997 0.008632801900138863
170385|0.0033357243886923986 0.001720866044817883 0.008619024550427944 0.00326373932121893 0.004905646010380711 0.00019010489631645391 0.006222369518574637 0.0034640028399702807 0.008339525047051438 0.004368147240369928
