136838|-0.0000000000006537 -0.0000000000047033 -0.0000000000019438 0.0000000000000079 0.0000000000003488 0.0000000000000007 0.0000000000001604 0.0000000000207477 -0.0000000000140233 0.0000000000312615
104071|0.0000000407275245 0.0000000001095062 0.0000000000210469 -0.0000000012065944 0.0000000000626035 -0.0000000000004564 0.0000000000270274 0.0000000000234144 -0.0000000008163062 -0.0000000014220757
169612|-0.0000000001078318 -0.0000000001281633 -0.0000000000074588 -0.0000000002360744 -0.0000000000213054 -0.0000000005426511 -0.0000000001625983 0.0000000003455534 -0.0000000004583746 -0.0000000040360462
71314|-0.0000000000038280 -0.0000000000431536 -0.0000000000315246 -0.0000000000041204 -0.0000000000000000 0.0000000000000083 -0.0000000000764693 -0.0000000134756535 -0.0000000007418339 -0.0000000000637540
169623|0.0000000042930903 -0.0000000000286129 -0.0000000000012010 -0.0000000000001297 0.0000000000014865 0.0000000000000005 0.0000000000301320 0.0000000000143973 -0.0000000000003835 0.0000000000396428
104089|0.0000000000000000 0.0000000000000000 -0.0000000000000023 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000042 -0.0000000000000017 -0.0000000000000001
169626|0.0000000000000710 0.0000000000000002 -0.0000000000002482 -0.0000000000033672 -0.0000000000004764 -0.0000000000000000 -0.0000000000001080 -0.0000000000000029 -0.0000000000001855 -0.0000000000000199
136858|0.0000000002660005 0.0000000008640286 -0.0000000000074783 -0.0000000018994895 -0.0000000000470302 -0.0000000051288103 -0.0000000002121716 -0.0000000005393197 0.0000000010504904 0.0000000054644334
71335|0.0000000000016092 0.0000000000533413 -0.0000000000030260 -0.0000000000001056 0.0000000000210237 -0.0000000000015569 -0.0000000001894372 -0.0000000003168209 -0.0000000008452747 -0.0000000008669672
71343|0.0000000000015492 0.0000000000006895 0.0000000000088101 0.0000000000000634 0.0000000000028411 0.0000000000000006 -0.0000000000057026 0.0000000000048694 0.0000000000039856 0.0000000000002538
136880|0.0000000000014827 0.0000000000245683 -0.0000000000010701 -0.0000000000005648 0.0000000000036197 0.0000000000001944 -0.0000000000001710 -0.0000000005581852 -0.0000000005044994 0.0000000169798167
104115|0.0000000041389852 -0.0000000005700298 0.0000000000182669 0.0000000001012909 0.0000000005023788 0.0000001048001650 0.0000000000216503 -0.0000000000163873 -0.0000000020906885 -0.0000000049344191
136886|0.0000000000212487 -0.0000000025575624 -0.0000000002552061 0.0000000000313508 0.0000000027972735 0.0000000000003626 -0.0000000003929342 -0.0000000000114054 -0.0000000003826473 0.0000000003489704
71351|-0.0000000000011254 0.0000000000001246 -0.0000000000056721 0.0000000000002893 -0.0000000000000333 0.0000000000000003 -0.0000000000021642 -0.0000000000349658 0.0000000002583368 0.0000000000009250
104121|-0.0000000000013171 -0.0000000001487588 0.0000000000150858 0.0000000000012141 0.0000000000019654 -0.0000000000000040 -0.0000000000014779 -0.0000000000778077 -0.0000000000144856 -0.0000000000210048
169670|0.0000000009961726 0.0000000007218198 -0.0000000265072870 0.0000000000002857 -0.0000000000071632 -0.0000000002993432 -0.0000000001726353 -0.0000000000659360 0.0000000009037344 0.0000000000656111
136903|0.0000000007284146 -0.0000000027442770 -0.0000000000182284 -0.0000000015234849 -0.0000000516246352 -0.0000000007664166 0.0000000031055731 -0.0000000001807987 0.0000000081682678 0.0000000005716057
169674|-0.0000000000706030 -0.0000000000014827 0.0000000000811231 0.0000000000025338 0.0000000000186757 0.0000000000000321 0.0000000003744646 -0.0000000001075048 0.0000000001628537 -0.0000000000443906
71374|-0.0000000007212875 -0.0000000010566638 -0.0000000010464263 -0.0000000462632528 0.0000000491034804 0.0000000001202016 -0.0000000000447076 0.0000000085476888 0.0000000008961262 0.0000000001385085
104156|-0.0000000014345002 -0.0000000444750334 -0.0000000000567311 0.0000000000621968 0.0000000000010137 -0.0000000220971739 -0.0000000024441409 0.0000000003034698 0.0000000054210587 -0.0000000040560000
5853|0.0000000027669640 0.0000000047848223 0.0000000006234550 0.0000000006149731 -0.0000000001559485 0.0000000193613054 0.0000000050382636 -0.0000001009520645 0.0000000004487923 -0.0000000015130954
104158|0.0000000002529356 0.0000000002668447 0.0000000002573331 0.0000000003761482 -0.0000000000074534 -0.0000000000516331 0.0000000005271161 -0.0000000001377926 -0.0000000000031388 0.0000000008093703
104167|0.0000000012392782 0.0000000026733786 0.0000000000171420 0.0000000001504981 -0.0000000000050054 -0.0000000000005151 -0.0000000000046511 0.0000000000028279 0.0000000000686896 0.0000000000679095
71401|-0.0000000002242369 -0.0000000000000002 0.0000000000000259 -0.0000000000000035 0.0000000000000000 -0.0000000000000000 -0.0000000000000004 0.0000000000000702 0.0000000000000106 -0.0000000000000001
169712|-0.0000000007488020 -0.0000000000534243 -0.0000000000937921 0.0000000007026837 -0.0000000000110277 -0.0000000011924688 0.0000000004041518 -0.0000000003705632 0.0000000001821239 0.0000000011056500
136945|0.0000000007265370 0.0000000000734637 0.0000026005375275 -0.0000000004044482 0.0000000306639336 0.0000000108900462 -0.0000000000158192 0.0000000048276609 0.0000000002982752 0.0000000000950595
104180|0.0000000009306760 -0.0000000005104120 0.0000000000082066 0.0000000000874898 0.0000000006105124 0.0000000043652766 0.0000000007427415 -0.0000000001616642 -0.0000000092485299 -0.0000000937485254
104184|0.0000000013556676 -0.0000005948286343 -0.0000000001317931 0.0000000004331827 -0.0000000032000202 -0.0000000002219585 -0.0000000001174422 0.0000000015513080 0.0000000007547610 -0.0000000002582905
104190|0.0000000000000113 -0.0000000000000002 0.0000000000000712 -0.0000000000000005 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000103 0.0000000000000003 0.0000000000000004
71423|-0.0000000000022171 -0.0000000000000000 -0.0000000000022883 -0.0000000000001090 -0.0000000000000000 -0.0000000000000000 -0.0000000000000097 0.0000000000000024 0.0000000000000154 -0.0000000000000226
169732|0.0000000004074973 -0.0000000082901828 -0.0000000000836409 0.0000000000044705 0.0000000000002286 0.0000000044839106 -0.0000000000395532 0.0000000003696988 -0.0000000000766386 0.0000000444157990
71451|-0.0000000000690661 -0.0000000000444851 -0.0000000001979798 0.0000000001284455 -0.0000000002125159 -0.0000000000060333 0.0000000483131899 0.0000000000657828 -0.0000000068605801 -0.0000000003218151
71468|-0.0000000000000000 -0.0000000000000000 0.0000000000000066 -0.0000000000000014 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000012 0.0000000000000000 -0.0000000000000002
169772|-0.0000000003620104 0.0000000001317882 -0.0000000000078658 -0.0000000004649083 -0.0000000001427836 0.0000000000890927 0.0000000000101844 0.0000000000187831 -0.0000000024977105 -0.0000000056212093
137007|-0.0000000001565777 -0.0000000003555190 0.0000000002882245 -0.0000000000043954 0.0000000002914949 -0.0000000013386465 0.0000000000386956 0.0000000003274164 -0.0000000016318151 -0.0000000070162671
104239|0.0000000000017086 0.0000000000000001 0.0000000000039403 0.0000000000025188 0.0000000000000000 -0.0000000000000000 0.0000000000681555 0.0000000000001241 0.0000000000008619 -0.0000000000136430
169784|0.0000000000000000 0.0000000000000000 -0.0000000000000129 -0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000007836 0.0000000000000003 0.0000000000002300 -0.0000000000000037
5955|-0.0000000000000003 -0.0000000000000001 -0.0000000000002679 0.0000000000024867 0.0000000000000000 -0.0000000000000000 -0.0000000000000007 0.0000000000000032 0.0000000000000085 0.0000000000000003
169797|-0.0000000000000129 0.0000000000000003 -0.0000000000000170 0.0000000000000060 0.0000000000000000 0.0000000000000000 0.0000000000045268 -0.0000000000000064 0.0000000000002080 -0.0000000000001036
71495|0.0000000000302111 0.0000000010792973 -0.0000000005372641 0.0000000000060092 0.0000000000188299 -0.0000000014170570 -0.0000000004335307 0.0000000000120274 0.0000000003453486 -0.0000000010266866
137038|-0.0000000101879465 0.0000000201138075 0.0000000003643224 -0.0000000053275260 0.0000000002915653 0.0000000011588159 0.0000000034333414 0.0000000001386818 0.0000000024297775 -0.0000000026857028
71537|0.0000000000000000 0.0000000000000060 -0.0000000000000405 -0.0000000000000001 -0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000383 0.0000000000000007 0.0000000000000001
137076|0.0000000000004842 -0.0000000000001193 -0.0000000000016371 0.0000000000000705 0.0000000000000704 0.0000000000000001 -0.0000000000002493 0.0000000000001233 -0.0000000000003620 -0.0000000000026946
137089|-0.0000000013866079 0.0000000256313371 0.0000000003672921 0.0000000004313333 0.0000000014611482 0.0000000175307324 -0.0000000029395881 0.0000000322820171 0.0000000419992148 0.0000000024891749
137101|0.0000000469496086 -0.0000000003017533 -0.0000000033092451 -0.0000000132502818 -0.0000000006561003 -0.0000000173354717 0.0000000002413183 -0.0000000012769579 0.0000000009022313 0.0000001172840030
169875|0.0000000000003390 0.0000000000000214 -0.0000000000166374 -0.0000000000116851 -0.0000000000000299 -0.0000000000000000 -0.0000000000631723 0.0000000000024252 -0.0000000000117115 0.0000000000432375
71575|-0.0000000014730265 -0.0000000224553141 0.0000000033035508 0.0000000029550620 0.0000000000795196 -0.0000000722621962 -0.0000000313024273 0.0000018203528498 -0.0000000008971647 0.0000000174274337
38810|-0.0000000000000000 0.0000000000000000 -0.0000000000000011 0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000001 0.0000000000000000 -0.0000000000000006
137117|-0.0000000000122720 -0.0000000000045823 0.0000000000185980 -0.0000000000239348 0.0000000001410445 -0.0000000000792245 0.0000000001166684 0.0000000009567702 -0.0000000030087752 -0.0000000000040420
169896|0.0000000113409548 0.0000000011032903 0.0000000000616031 -0.0000000000904146 0.0000000004209342 0.0000000000003506 0.0000000000016847 0.0000000343918636 -0.0000000000267714 -0.0000000000738889
104365|0.0000000000018879 -0.0000000000023300 0.0000000000150960 -0.0000000000007392 -0.0000000000179886 -0.0000000000000000 0.0000000000009548 -0.0000000000002923 0.0000000000000619 -0.0000000000102159
137140|-0.0000000000062930 0.0000000000123842 -0.0000000000225217 0.0000000000160245 0.0000000000002364 -0.0000000000000126 0.0000000000035018 -0.0000000001046664 0.0000000000084360 -0.0000000001192485
169909|0.0000000000000002 -0.0000000000001382 0.0000000000020086 0.0000000000020580 -0.0000000000000000 0.0000000000000000 -0.0000000000005441 -0.0000000000005447 0.0000000000000019 -0.0000000000503657
104382|-0.0000000001940982 0.0000000145858419 0.0000000000295634 -0.0000000011799750 -0.0000000000400590 -0.0000000000019573 -0.0000000001318265 0.0000000000463801 -0.0000000020382385 0.0000000006879273
137157|0.0000000000103183 0.0000000002679576 0.0000000000038713 -0.0000000000009345 -0.0000000000011537 0.0000000000002250 0.0000000000314484 0.0000000000029463 0.0000000000000340 0.0000000000067666
104392|-0.0000000011141739 -0.0000000005023857 -0.0000000002799223 -0.0000000033177927 -0.0000000107371232 -0.0000000004699616 0.0000000028040972 0.0000000053984253 0.0000000094691996 0.0000000039535926
169935|0.0000000011417267 -0.0000000002858758 0.0000000010836632 0.0000000009345344 -0.0000000616926954 -0.0000000014592301 0.0000000037945886 0.0000000001385856 -0.0000001763814765 -0.0000000007357541
137170|-0.0000000001464259 0.0000000017628699 0.0000000008179202 0.0000000000261069 0.0000000008998757 -0.0000000008367194 -0.0000005684221946 -0.0000000023357281 -0.0000000072835333 -0.0000000000041017
104407|0.0000000046346398 0.0000000004035628 -0.0000000001881579 0.0000000000342383 0.0000000003803183 0.0000000039962296 -0.0000000002367257 -0.0000000002251801 0.0000000029190415 -0.0000000000660721
104414|-0.0000000000001373 0.0000000000000001 -0.0000000000684160 -0.0000000000000478 -0.0000000000000000 -0.0000000000000000 -0.0000000000000596 0.0000000000001348 -0.0000000000000099 0.0000000000000102
71650|0.0000000000730379 -0.0000000001202124 -0.0000000000062482 0.0000000000693443 -0.0000000000104549 0.0000000000486902 -0.0000000000364893 0.0000000000211505 -0.0000000004180497 0.0000000001388303
104424|0.0000000455066811 0.0000000323842677 -0.0000000012576205 -0.0000000000110232 0.0000000001454410 -0.0000000382878582 -0.0000000594142051 0.0000000004294317 0.0000000275844627 -0.0000000073368369
104434|0.0000000000033306 0.0000000004989752 0.0000000000005110 0.0000000000000115 -0.0000000000000003 0.0000000000000000 -0.0000000000029229 0.0000000000081810 0.0000000000000178 -0.0000000000535616
104445|-0.0000000890978171 0.0000000012789446 -0.0000000000189593 -0.0000000008856562 0.0000000002802236 -0.0000008833400784 -0.0000000002165838 -0.0000000191590281 -0.0000000003041641 -0.0000000016740194
6147|0.0000000009647170 -0.0000000108006581 0.0000000007840310 0.0000000001822059 -0.0000000220487362 0.0000000001197827 0.0000000087698684 -0.0000000006117760 0.0000000010002107 0.0000000046251780
137220|-0.0000000000001628 0.0000000007184285 0.0000000000166441 -0.0000000000009444 -0.0000000000120551 0.0000000000007895 0.0000000001948348 -0.0000008039642125 0.0000000007872549 -0.0000000001082254
169994|0.0000000000000006 -0.0000000000000004 0.0000000000000067 -0.0000000000000001 -0.0000000000000000 0.0000000000000000 -0.0000000000000520 -0.0000000000030293 0.0000000000010644 -0.0000000000000003
104458|0.0000000019474014 -0.0000000010657837 -0.0000000000001170 0.0000000000010473 -0.0000000000369770 -0.0000020539916932 -0.0000000000310028 -0.0000000000686280 0.0000000013214692 -0.0000000002262704
104460|-0.0000000009166812 -0.0000000066798429 0.0000000000690189 -0.0000000000062213 0.0000000002856533 0.0000000000178341 -0.0000000152230974 -0.0000000000094898 -0.0000000021987336 0.0000000105054578
170013|-0.0000000019440400 -0.0000000008652954 0.0000000006460724 0.0000000001377532 0.0000000000494898 0.0000000006228224 -0.0000000102013482 -0.0000000005498783 0.0000000003061285 0.0000000057689302
71715|-0.0000000006254600 -0.0000007884653996 -0.0000000000063186 -0.0000000000045571 0.0000000000504765 0.0000000057609362 -0.0000000015349273 0.0000000007068074 0.0000000000249344 -0.0000000155192730
170019|0.0000000000114668 0.0000000002994832 -0.0000000000291185 -0.0000000000001033 -0.0000000000016212 0.0000000000000458 -0.0000000000322598 0.0000000000310297 -0.0000000000022417 -0.0000000029093474
71719|-0.0000000000002151 -0.0000000000000040 0.0000000000041564 0.0000000000000263 -0.0000000000000000 -0.0000000000000000 -0.0000000000016400 0.0000000000000307 -0.0000000000003969 0.0000000000000613
137262|-0.0000000000001255 -0.0000000000000001 0.0000000000011971 0.0000000000020526 -0.0000000000000000 0.0000000000000000 -0.0000000000002573 -0.0000000000000045 -0.0000000000000522 -0.0000000000001346
71746|-0.0000000004507884 -0.0000000081494020 -0.0000003126309878 0.0000000000740524 0.0000000002290567 0.0000000000046756 -0.0000000001390033 0.0000000004069428 0.0000000002189132 -0.0000000015022232
170055|0.0000000002544966 0.0000000021336191 0.0000000017252980 -0.0000000006841552 0.0000000180533952 0.0000000000392589 0.0000000000172147 0.0000000000102081 -0.0000000095711830 -0.0000000000490896
71751|-0.0000000000010120 0.0000000000003169 0.0000000000005471 -0.0000000000001868 -0.0000000000000530 -0.0000000000000165 -0.0000000000144946 -0.0000000000001517 -0.0000000000053005 -0.0000000000069557
170067|0.0000000000243810 -0.0000000001240778 0.0000000000101875 -0.0000000000042133 -0.0000000001874410 0.0000000000013143 -0.0000000004208112 -0.0000000000085719 -0.0000000000005242 0.0000000000121613
71767|-0.0000000000000006 0.0000000000000000 -0.0000000000000553 0.0000000000000005 -0.0000000000000000 -0.0000000000000000 0.0000000000000011 -0.0000000000001173 -0.0000000000000024 0.0000000000000148
71780|-0.0000000000000068 -0.0000000000000000 0.0000000000002339 -0.0000000000000272 0.0000000000000000 -0.0000000000000000 -0.0000000000001175 0.0000000000025162 0.0000000000000582 -0.0000000000599768
