62464|0.0010509700223349028 0.006145630380717405 0.008090380630709836 0.004118259826440193 7.709389248428963e-05 0.0007008221991653212 0.008680305388393946 0.0050123823002195915 0.002518026419936578 0.0019111632350421643
128190|0.008444367948139657 0.0010680880196748807 0.0009865251762791343 0.006378350982806994 0.0005648127148781793 0.005550537645726764 0.0066943239288553835 0.0028533871434145955 0.009121832613847417 0.0065237920976564945
48165|0.00913305582546883 0.007982334782693718 0.0014280785205194315 0.0037144328101031696 0.004779817531496901 0.0033835010016488557 0.002263943592021985 0.006427328282403821 0.0024310085646969157 0.007266688157100375
175977|0.0010542598403906543 0.0008376544698196947 0.00293461665712188 0.003162965668258416 0.005435435192664108 0.009660476130412581 0.009575180047273878 0.007042495111064514 0.002537130375931236 0.0049578829693496945
164695|0.000117344951474813 0.00724478237805375 0.003424105397044531 0.008969851635451118 0.007750291946136518 4.858504589279356e-05 0.0062372938929323475 0.0055637458243726805 0.0006618719902179592 0.0016882520705668793
154164|0.0029240740857571423 0.0057002526114104226 0.0060255000850569455 0.0057103091031576155 0.009635985185961678 0.007894948877875119 0.010078678291625977 0.009342284280336038 0.0034767486061547457 0.0036758505849924057
49004|0.004975032537882944 0.003392269687348745 0.00320074445820043 0.004773027238694368 0.007816143438862107 0.0015296231467603779 0.0020958476162386604 0.007162114693337187 0.008783637085317928 0.0026579534806126675
87306|0.0018154915727347412 0.0017968005720588544 0.0014570538023723606 0.00518213766927707 0.009406959102915917 0.003838754743648982 0.00434598300258979 0.0002503968744506806 0.003916355854175652 0.002900465650977257
54566|0.001974626617982475 0.00838161863980111 0.0024028657595732885 0.006084684626934222 0.004875766308219172 0.0037674607127652113 0.0005520963613968433 0.002622510277294487 0.0007605689120047982 0.009090898646530086
189798|0.008596148882256667 0.007840630619659743 0.0018214179220048777 0.002793511327484337 0.007929852806543673 0.0027748940552408136 0.002790528712442416 0.003708619986423505 0.006078423321354927 0.003447820948258035
178402|0.006761125134537294 0.009339494928759297 0.009253736624877395 0.008417726960435178 0.0010139208966043905 0.0023488296807783146 0.0003357784161168888 0.0023858088786393753 0.006761737378816599 0.0027910240247223986
84649|0.009903006619414517 0.0038630508026107494 0.006943388924719748 0.009563756334752226 0.008195158008060453 0.005377445968372103 0.005613524043239243 0.002881167616210624 0.002721283953681464 0.005780539890140298
46121|0.004468036594953474 0.0033273580135887992 0.009719330709868487 0.0018708493991592102 0.0008344349711670781 0.0067929772014893135 0.0024054840919247034 0.0024083910452878366 0.0063729610977005646 0.008428495719154638
128824|0.009650842809100944 0.005546653752183185 0.0012873436736149744 0.002437256836465277 0.004388674922041249 0.00824027164448381 0.005175438198739536 0.00231871616773784 0.004725172999600684 0.004113556541518902
139204|0.006208885974177401 0.008436989776441198 0.0028275776721150793 0.0005450572989868853 0.0011916379875742868 0.001294683486521989 1.6659349513246466e-06 0.0036804347367542403 0.0008221601167561895 0.009555066243768938
126792|0.0013939022686593257 0.0022542615464955845 0.007533827685239138 0.0034967189796531687 0.0033903272510225064 0.005634692667579092 0.00906597947397671 0.006580740294532677 0.0008288776453218089 0.007301821777181386
138695|0.0069059703312025975 0.0003165153767242844 0.0001731650809451214 0.0025432747636639033 0.006266563823719422 0.00736522107147109 0.007639859624628682 0.006233106289260226 0.00754997548968095 0.005034682826378086
45722|0.0046935366304195125 0.0058401708220917285 0.009519357811135087 0.005467365544102028 0.004860589034978152 0.0072393076887796596 0.001742727564511281 0.003712148684919254 0.001636729419203104 0.00214033664510459
74247|0.006296346661575429 0.007956595043214772 0.008599384161777199 0.004893663669393747 0.0003469575894587178 3.7931226121863455e-05 0.010014013681799615 0.003980323524588658 0.0023056777139687868 0.008740075500817639
176814|0.005437036764850863 0.004596402904882008 0.007637217809916305 0.007633619428519443 0.005115575638364699 0.008030262990670384 0.009955025185012826 0.002768231937027422 0.00977967423014661 0.002346541320865755
184977|0.008194921352347596 0.005362670184753059 0.004298383368267283 0.003603679565970597 0.009308040695093018 0.008355160453098785 0.0012221804535497672 0.0006800376851026691 0.007499396301820709 0.004040953507081649
64123|0.006285854962177151 0.0008211399033808783 0.008949776968680333 0.0019502226210995474 0.007277400167482649 0.010004096836060232 0.00381921958112605 0.006673680773994819 0.0058337414104559305 0.007260913706516108
81687|0.006356436806162193 0.00797096120109865 0.002965021330802852 0.0021040662505683273 0.0052461392355482705 0.0027751082383175364 0.007263963158708323 0.0026557897914721105 0.009244881615185526 0.007788283038854727
189353|0.0028094515142451718 0.0027072583782266606 0.007224373370624953 0.009812161622805562 0.0019243661065643121 0.0015263205062054737 0.009673280904200332 0.004217615344902912 0.00017041466440396004 0.004411001702046808
190562|0.0031581147912247594 0.006341977413062957 0.0038929616211086635 0.009354515427945166 0.001878190736419116 0.005081788805358829 0.0016337990028553176 0.006828602804411877 0.003168361455674153 0.001843178626117264
190152|0.004457127407138526 0.0006240904076903502 0.00020294631294920764 0.007285288124838226 0.0050253018376403375 0.006494713246408538 0.007757558181260546 0.0022833880759668213 0.009947970233501455 0.009217293695668748
193472|0.006493180890361134 0.001962774610274901 0.009492482586302163 0.007007813133973317 0.005334388118039138 0.007504621533075786 0.008745356653878062 0.007185020562014036 0.001116131022452818 0.0015715849444146721
157673|0.0034347733786064144 0.00537903643552548 0.0018970873181032555 0.005648567880172893 0.002902556609801103 0.008202401052328667 0.0015745481111228098 0.0048185524548509 0.0024993102025093676 0.003979448199963728
172763|0.004957806626797742 0.0018606977812493937 0.008623473738780632 0.005560022209307076 0.006160197592528931 0.010020641151460194 0.0013611553065455593 0.0020579044237354635 0.0022880739404587953 0.0057403576476793144
54722|0.0015678857213545596 0.0009826747276921659 0.0014293170352905511 0.006360157860679088 0.005444536141678725 0.0021307317521978824 0.00446166014255507 0.006684975582126114 0.009828263011108595 0.007353838587452117
26609|0.003158292055833365 0.005580353600745756 0.0009579012476873151 0.00187080583454941 0.005176943540389879 0.0007622310272920124 0.0036246199806807887 3.542012433723823e-05 0.005528771657034286 0.004633684301672396
154474|0.0027862913907601553 0.0006788152213798996 0.0030743321279686504 0.005562536418768373 0.0013797904355869121 0.007794406830015695 0.004629956825633174 0.0003020976280431553 0.005658095012742726 0.0011463821832910543
168763|0.0028118011919306234 0.00031857001229636337 0.005486185205420127 0.00802119105405476 0.001084295771454273 0.00701155009918703 0.0023865615070186768 0.004596555091106553 0.0007443422438583434 0.0013017857510476609
192951|0.003911109804940939 0.003679202435568211 0.00496851381637984 0.0051306854904954475 0.0060479840796247054 0.009832290756530323 0.0014000453486223419 0.0062872626119460946 0.006853447793800825 0.0015933947914665305
140999|0.007504426509232375 0.00973596111122064 0.0006574674199136823 0.008105574705716361 0.008768316138522084 0.008047934953931662 0.00818746276695392 0.0033764273179127465 0.007473686910993099 0.008996553134113218
190483|0.00750304074598222 0.0058519234159145036 0.00373939580246214 0.009655613623934746 0.00917705289563993 0.006737235589814689 0.0013351398166966187 0.0006776577445365003 0.000642413101827966 0.006047069556545898
192150|0.003652092908947965 -2.1057609358210953e-05 0.0013979531719817224 0.0055010937893314035 0.004113381110081246 0.004407852016852949 0.004426428073735685 0.009616346870420732 0.007393624402252723 0.00552626106330693
140571|0.005510144072775236 0.00019576829252583965 0.000991947313794956 0.0020324857729111666 0.004276121880126934 0.004909420608331322 0.0007019796803684492 0.009463075215103494 0.008062041202731546 0.001320514103641893
143296|0.0023860856039539403 0.001390460410248414 0.008210416643996665 0.005964747435200478 0.0013846036283096431 0.0013638640634551973 0.00852507391685161 0.004064462191143972 0.0047069324719532105 0.006466046028902165
44981|0.004498254712776484 0.004914958810780883 0.0013155020927449858 0.002111446561314571 0.002647831386061533 0.0008167554140368938 0.003784204302670768 0.009636002455854683 0.003458292715510333 0.0030605176084203783
51988|0.0027335938338135697 0.009353892901335143 0.0009595913673509395 0.00986544738497736 0.005600675472350141 0.004633359804668958 0.006887855333980349 0.003324145075153093 0.0033200728277030514 0.0018509477456932087
186145|0.00472387236974004 0.009324164403099843 0.00907409933358021 0.00762261483968867 0.007705032249415127 0.00972267682477588 0.003954557905281348 0.009122187243479046 0.002032562623972233 0.0048435461997849575
180311|0.008056291266729763 0.00979741788676042 0.007223666351769023 0.0027406268816922647 0.003321834087345794 0.006472992987141252 0.0037446036390143293 0.0036210762861955542 0.009367428117079779 0.009238883168382355
130902|0.0029672382576149785 0.004095219326538508 0.004694283599123129 0.0003057530488962174 0.00897128439714961 0.001293120188743004 0.009943482695543208 0.007674365530922171 0.009295024480870256 0.002090292791878561
175982|0.0026301844792613062 0.004556675855130581 0.0025863574586105498 0.005447639403487956 0.002374400881007394 0.003676845305758046 0.004614495888554898 0.003868204671440659 0.002121897250947367 0.008720346039431583
83873|0.0013078685735002228 0.0041653200505573475 0.0018076590584349497 0.007607829187958937 0.007116018307437485 0.00477840150728162 0.004726745525271622 0.0012596407589441307 0.0053845413366748205 0.005554289513011004
91223|0.006171203200406004 0.0001675519349308295 0.008794717636534692 0.00942086189848137 0.009501470428786738 0.0003309211148721172 0.007674212861184945 0.004658744599225603 0.009906602579590643 0.004763231391576657
193633|0.006663055003401925 0.0010286094036948649 0.008139840629647536 0.0011891642891269192 0.003311529230226451 0.0006039512859062458 0.0010477950948140809 0.008822300349720744 0.004017432873253528 0.0053421730724621174
63608|0.009937571922377667 0.004855363615220782 0.0009072661207298968 0.008025559215273934 0.001317842060596047 0.009754436156447263 0.0054530472804486495 0.002824780831397488 0.0014008621825297171 0.007584779123576
131988|0.006001096847512965 0.008410431894450326 0.0067172779032194695 0.009540843626555252 0.0075046773233391284 0.00017744293240698388 0.007601059900597406 0.0011302127058265543 0.006948152199767947 0.004821284988496859
122691|0.002870487259497242 0.003455937183445295 0.0038418252663320234 0.006261505525473506 0.0035988144125244513 0.004331565754789471 0.003136992515912248 0.008818573628049109 0.007060252015227678 0.0030332523305239365
184840|0.0030961017745859878 0.009663438640711855 0.009097247834705035 0.0034154905405609395 0.006264783168983699 0.0045110763123458845 0.009459034084970478 0.0005366061396128227 0.00918465074578733 0.009355150158958403
187756|0.0028201042456209853 0.006206509824904931 0.009042929566427991 0.0019898679493488224 0.00664015178767657 0.0061488916182364 0.0009076436726644825 0.00713387099471905 0.0060592824089576 0.002413081800378289
108201|0.0021686763290208267 0.0012010534314924922 0.007080743401987152 0.008087359372362605 0.00036186219784644145 0.0005875113321985495 0.009135113852214563 0.006855667639560616 0.0007245260733839713 0.004446236034850089
65078|0.0005017460328155693 0.00824532665162577 0.0023150311884023405 0.00016500065968144635 0.0032896429763095963 0.004692139407021864 0.0048364261081949795 0.007085332324806003 0.005666212826772381 0.006014638706538641
155046|0.002496733802518825 0.0020749345325038098 0.004465692316890294 0.0028320071550298805 0.007210661972851629 0.0023961151470754984 0.006127649991264921 0.005539344335834825 0.0023553509989565173 0.004952521059161307
179014|0.003939197537487501 0.006782813481031457 0.006486373748657218 0.007171473653602363 0.0038602730297778525 0.0028264851402898927 0.007891328009497092 0.008189529050485542 0.0026535697016562484 0.003556550462686336
174922|0.007953501164889448 0.003410854782690857 0.0028828711684988962 0.0010252813428137536 0.0030294660501975026 0.0016251179083003288 0.00032405579899081455 0.003906727698740414 0.006705925039528972 0.009851972758785636
121289|0.004409633128993695 0.002882254715663054 0.006498707157147774 0.004996397283801963 0.00012267623060932453 0.0007567393154049972 0.002074602865051788 0.000695312948889533 0.0030708437741676204 0.0026531373614669894
120631|0.002079803996594448 0.0012757648272489818 0.009014997351717556 0.005197171486009977 0.0009871863716636666 0.00425522055066327 0.0014076596834477783 0.0038633241888988796 0.005789115499679147 0.009894454915716517
134784|0.0013642257234944652 0.00882765574768691 0.010033642019319586 0.008999865052296439 0.00653137638519719 0.003839380824163783 0.002143264280159254 0.0026303821907249694 0.00305340408510362 0.00945134846316338
