35656|0.0000000000056456 0.0000000010079959 0.0000000000629905 -0.0000000000158461 -0.0000000019016744 0.0000000000007329 0.0000000000025570 -0.0000000000249219 0.0000000002211038 -0.0000000000030753
2891|-0.0000000101689022 0.0000000205375841 0.0000000086009111 -0.0000000001333229 0.0000000672635494 0.0000000230294184 -0.0000000400645206 -0.0000000002202820 0.0000000030196214 -0.0000000158468580
35660|0.0000000118426176 0.0000000133257663 -0.0000000002583320 -0.0000000016505273 -0.0000000000992267 -0.0000001513746497 0.0000000056335017 0.0000000015873749 0.0000001403248859 0.0000000394431297
35661|-0.0000000000013173 -0.0000000001557439 -0.0000000000013995 0.0000000000111960 -0.0000000000068760 0.0000000000000002 -0.0000000000010603 -0.0000000000010138 -0.0000000000192158 0.0000000000932361
2894|0.0000000000080150 0.0000000000022256 0.0000000000160658 0.0000000000001676 0.0000000000000140 0.0000000000000000 0.0000000000011779 -0.0000000000051059 0.0000000000058499 0.0000000000080812
35663|-0.0000000000738854 0.0000009286507066 0.0000000140946534 -0.0000000055262230 -0.0000000087078496 -0.0000024797236620 -0.0000004491458867 0.0000000039796912 -0.0000000005225654 0.0000006300287509
2896|0.0000000000099049 -0.0000000000003442 -0.0000000000706053 0.0000000000010166 -0.0000000000015985 -0.0000000000000174 0.0000000000011556 -0.0000000001423318 -0.0000000000000028 0.0000000000027133
35665|-0.0000000117151728 0.0000000003949801 0.0000000001435973 0.0000000000209759 0.0000000007917191 -0.0000000000000264 0.0000000000201726 -0.0000000000307220 0.0000000001399514 -0.0000000000180164
35666|-0.0000000000002271 0.0000000000003897 0.0000000000157911 0.0000000000001492 0.0000000002533544 -0.0000000000000011 0.0000000000073996 0.0000000005263399 -0.0000000000963711 0.0000000000063475
2893|-0.0000000007228717 -0.0000000106674172 -0.0000000001509761 -0.0000000005888503 0.0000000026604541 -0.0000000000280887 -0.0000000000827995 0.0000000000076915 -0.0000000113128431 0.0000000002580057
35668|0.0000000001198645 -0.0000000077137408 0.0000000008494495 0.0000000029883476 0.0000000000467685 -0.0000000013770090 -0.0000000011321661 -0.0000000004556591 0.0000000000655155 -0.0000000008772404
2901|0.0000000003455808 -0.0000000008706488 -0.0000000000557352 0.0000000000404455 -0.0000000000177914 -0.0000000000000294 -0.0000000000482842 0.0000000005457887 0.0000000000473950 0.0000000004845748
2902|-0.0000000000132979 -0.0000000000083291 0.0000000001338328 0.0000000015601820 0.0000000000000537 -0.0000000000000160 -0.0000000000479932 0.0000000003100230 0.0000000000755677 -0.0000000000207357
35671|0.0000000001836869 0.0000000000363157 -0.0000000000121942 -0.0000000000664753 0.0000000000173456 -0.0000000015065629 0.0000000001976758 -0.0000000002350165 0.0000000000382306 0.0000000000035258
2904|-0.0000000004300135 -0.0000000027291402 0.0000000000512322 -0.0000000001094770 -0.0000000006637622 0.0000000008951303 -0.0000000010268936 0.0000000078080369 0.0000000005403316 -0.0000000017376640
35675|0.0000003738264240 0.0000653405732010 -0.0000005728007864 -0.0000003034556926 -0.0000001307439419 -0.0000001890063004 -0.0000003387425807 -0.0000000146211576 -0.0000000362860213 -0.0000002190768811
2908|0.0000000070414812 0.0000000047192730 -0.0000000004450675 0.0000000020789617 0.0000000002884024 -0.0000000093155386 -0.0000000051291824 -0.0000000001389055 -0.0000000047167434 0.0000000006092500
2911|-0.0000000000054360 -0.0000000000110850 0.0000000003535190 -0.0000000000329206 -0.0000000000223224 0.0000000000000676 0.0000000000243490 0.0000000000113496 -0.0000000001250271 0.0000000003765093
35680|-0.0000000000121382 -0.0000000036205121 0.0000000000025941 0.0000000000225632 -0.0000000000052076 0.0000000000000029 -0.0000000000171124 -0.0000000001092442 0.0000000000141868 0.0000000013064232
2915|-0.0000000131456197 0.0000000003228043 -0.0000000000119715 0.0000000008986400 -0.0000000035819903 0.0000000160487463 0.0000000012996262 -0.0000000096661950 -0.0000000005532408 0.0000000005788074
35684|0.0000000001456089 0.0000000024156226 0.0000000000885815 0.0000000010287038 -0.0000000004597845 -0.0000000000140123 -0.0000000094116333 -0.0000000006150661 0.0000000070201960 -0.0000000001600829
35686|0.0000000000680623 -0.0000000147141028 0.0000000004747654 0.0000000024909650 0.0000000003536628 0.0000000001127574 -0.0000000135965346 0.0000000005551530 0.0000000056478200 0.0000000534358087
2919|-0.0000000020777797 -0.0000000010991352 0.0000000000031668 -0.0000000001034006 -0.0000000002024345 -0.0000000127774502 -0.0000000000754902 0.0000000009263633 0.0000000000649406 -0.0000000020873594
2918|0.0000000000003405 0.0000000002202876 0.0000000000001129 -0.0000000000004132 0.0000000000025171 0.0000000000001668 0.0000000006103217 -0.0000000000195055 0.0000000000308170 -0.0000001984076476
35689|0.0000000037660053 -0.0000000008603777 0.0000000000096468 0.0000000000658548 -0.0000000001069138 0.0000000096605426 0.0000000025810498 -0.0000000004114001 0.0000000006862397 0.0000000002603546
35692|0.0000000007229682 0.0000000205439701 -0.0000000001729598 0.0000000001367750 0.0000000370917732 -0.0000000031967393 -0.0000000003420581 -0.0000057497964008 0.0000000000156362 0.0000000019525972
2926|0.0000000000818709 -0.0000000000451751 -0.0000000000723554 0.0000000001088109 0.0000000000016547 0.0000000858406679 0.0000000046296500 -0.0000000604421118 -0.0000000001180707 -0.0000000003895241
2928|0.0000000000089601 0.0000000000125449 -0.0000000000157484 -0.0000000003326909 -0.0000000008606816 -0.0000000029764278 -0.0000000008371470 0.0000000000488348 0.0000000005054683 0.0000000005195022
2930|-0.0000000000056962 0.0000000000038943 0.0000000000001910 0.0000000000003098 0.0000000000000040 0.0000000000000008 -0.0000000000026073 0.0000000000080665 0.0000000000014788 -0.0000000000674136
2932|0.0000000003396904 0.0000000013938454 0.0000000001361045 -0.0000000001922373 0.0000000008565564 -0.0000000000134872 0.0000000000711991 0.0000000010371477 -0.0000000000858589 -0.0000000012174567
35700|-0.0000000000004461 0.0000000070143069 0.0000000002274701 0.0000000000029445 0.0000000023393567 0.0000000000010351 -0.0000000000014589 0.0000000000313281 -0.0000000000551562 -0.0000000015719746
35701|-0.0000000129940947 -0.0000000113611023 0.0000000000320639 -0.0000000000974436 0.0000000018979751 -0.0000000031738352 0.0000000088268886 -0.0000000000240143 0.0000000000366558 -0.0000000005124179
2933|-0.0000000000310357 0.0000000000243506 0.0000000000010221 0.0000000000002831 -0.0000000000416536 -0.0000000000003939 -0.0000000000247263 -0.0000000001325638 0.0000000000219632 0.0000000002286396
2936|-0.0000000000009077 0.0000000000000740 0.0000000000114567 -0.0000000000005029 0.0000000001527043 0.0000000000000002 0.0000000000025455 0.0000000000007446 0.0000000000096895 -0.0000000000016173
35705|-0.0000000130426692 -0.0000003446072299 -0.0000000642699121 0.0000012246415508 -0.0000000053540838 0.0000000834413640 0.0000001073921112 -0.0000000806038400 0.0000000190140828 0.0000000901252406
35709|-0.0000000074875963 -0.0000000004126519 -0.0000000005874810 0.0000000000035920 0.0000000002243127 0.0000000012107261 0.0000000020996676 -0.0000000630551753 0.0000000024136817 0.0000000001685223
2944|0.0000000000273740 0.0000000026437448 -0.0000000000019005 0.0000000013987779 0.0000000004774686 -0.0000001028966921 0.0000000004908793 0.0000000095987733 -0.0000000005177251 0.0000000739565280
35713|-0.0000000000283884 0.0000000000005382 0.0000000000037380 0.0000000000362988 -0.0000000000258409 -0.0000000001039187 0.0000000002960252 -0.0000000000368892 -0.0000000000903962 0.0000000000586777
35714|0.0000000000453009 0.0000000004515462 0.0000000000153158 0.0000000000487738 -0.0000000001484384 -0.0000000000021088 -0.0000000000883038 -0.0000000004604173 -0.0000000000312696 0.0000000000064700
35720|0.0000004241194063 0.0000000518653316 0.0000000051015618 -0.0000000021696229 0.0000006462843203 -0.0000005911832659 0.0000006658350458 -0.0000000162501443 0.0000000738561212 -0.0000000133907392
35721|-0.0000000000000709 -0.0000000000006690 -0.0000000000050543 0.0000000000002933 -0.0000000000000005 -0.0000000000001613 0.0000000000136779 -0.0000000000062785 -0.0000000000007856 0.0000000000077315
2957|-0.0000000000390827 0.0000000000382607 0.0000000000232048 -0.0000000001756306 -0.0000000000008771 0.0000000000016555 0.0000000004823505 -0.0000000000948196 0.0000000000617461 -0.0000000003118037
35726|0.0000000000163259 -0.0000000000048596 0.0000000000004736 0.0000000000045384 0.0000000000002535 0.0000000000000031 0.0000000000271887 0.0000000000040540 -0.0000000000001059 -0.0000000000000729
2960|-0.0000000023824165 0.0000000006819079 0.0000000002282083 0.0000000000324481 -0.0000000021522899 -0.0000000000029519 -0.0000000002839409 -0.0000000002258553 -0.0000000014424910 0.0000000002540261
35730|-0.0000000001392696 0.0000000020774928 -0.0000000001186549 -0.0000000026513369 -0.0000000854670645 0.0000000000261394 0.0000000004463219 -0.0000000007807159 0.0000000004122356 0.0000000000634445
2964|0.0000000000018664 0.0000000000100856 -0.0000000000213056 -0.0000000000027877 -0.0000000000000618 0.0000000000002990 0.0000000000301800 -0.0000000000022675 0.0000000001359596 -0.0000000000118527
35735|0.0000000000004986 -0.0000000002398297 0.0000000000042671 -0.0000000000000821 -0.0000000000000021 0.0000000000000005 0.0000000030055247 -0.0000000031182419 -0.0000000006520055 0.0000000000008660
2970|0.0000000126042572 0.0000000464289904 0.0000000026368050 -0.0000000338778392 -0.0000000021608109 -0.0000004740918484 -0.0000000812591878 0.0000000345063214 0.0000002783636432 -0.0000000271043508
35738|-0.0000000006439436 -0.0000000009188479 0.0000000024011295 0.0000000001199691 -0.0000000009204515 0.0000000002304442 0.0000000041074770 0.0000000012181336 0.0000000000904379 0.0000000002215982
2971|-0.0000001389597912 -0.0000000000398642 0.0000000000069089 0.0000000000394670 0.0000000006067137 -0.0000000000027057 0.0000000008440524 0.0000000011929046 0.0000000000186011 -0.0000000006313328
2972|-0.0000000060441216 -0.0000000004886028 -0.0000000001203579 -0.0000000001856898 0.0000000000420847 -0.0000000000043880 -0.0000000016607582 -0.0000000014438395 0.0000000003943250 0.0000000007980295
35742|-0.0000000000294808 -0.0000000028675446 -0.0000000000374474 -0.0000000000049910 0.0000000001530957 0.0000000000002258 0.0000000000206156 0.0000000001994369 -0.0000000070529680 -0.0000000000981165
2974|0.0000000000302607 0.0000000000952841 -0.0000000000015368 0.0000000000006588 0.0000000000113500 0.0000000000009087 0.0000000000444865 0.0000000000350155 0.0000000033727390 0.0000000001296016
2975|-0.0000000000117509 -0.0000000045170112 -0.0000000000213881 -0.0000000000072173 -0.0000000008218841 0.0000000000015693 -0.0000000000378213 -0.0000000001456821 -0.0000000035071273 -0.0000000076960118
2977|0.0000000000129118 0.0000000010259142 -0.0000000011433927 0.0000000000054439 0.0000000000007154 0.0000000000000353 -0.0000000000790168 0.0000000000111890 0.0000000000280222 0.0000000000119755
35745|-0.0000000000111665 -0.0000000000008102 -0.0000000000044471 0.0000000000000375 0.0000000000018191 0.0000000000000000 -0.0000000000131722 0.0000000000029085 0.0000000000521717 -0.0000000000334602
35748|-0.0000000025310705 0.0000000019541790 0.0000000000294520 -0.0000000004572501 -0.0000000092811838 -0.0000016688713913 0.0000000004185849 -0.0000000044389443 0.0000000605508745 -0.0000000005590343
35754|0.0000000074848305 -0.0000000045206860 -0.0000000003221526 0.0000000000168582 0.0000000004530023 -0.0000000000282719 0.0000000024883233 0.0000000004736033 -0.0000000004576866 -0.0000000789480339
2986|-0.0000000000091753 0.0000000075961033 0.0000000000248181 0.0000000000970650 0.0000000000356115 -0.0000000000544994 -0.0000000001584234 0.0000000021381052 -0.0000000010897787 -0.0000000001294962
35756|-0.0000000005193807 0.0000000071258750 0.0000000000238952 -0.0000000000617331 0.0000000005027789 0.0000000053050613 0.0000000047662176 0.0000000221545520 0.0000000029455833 0.0000000004995838
35757|-0.0000000000789126 -0.0000000000052683 0.0000000000754916 -0.0000000000006334 0.0000000000000931 0.0000000000000048 0.0000000000057594 0.0000000000558646 0.0000000000709571 0.0000000000165196
35758|-0.0000000000075130 0.0000000060876957 0.0000000000110554 -0.0000000000359662 0.0000000000929578 -0.0000000000228300 -0.0000000039993893 -0.0000000003673373 0.0000000004499288 0.0000000000358311
35760|-0.0000000096569437 0.0000000059138010 -0.0000000000469412 0.0000000000704425 0.0000000050992233 0.0000000000005521 -0.0000000000282534 -0.0000000000217519 0.0000000013198492 0.0000000038663392
35761|-0.0000000003151350 0.0000000003661347 0.0000000000209775 -0.0000000001089715 0.0000000000063306 -0.0000000000016323 -0.0000000000203237 -0.0000000000187826 0.0000000000132851 -0.0000000001181400
2994|0.0000000000126680 0.0000000000079458 0.0000000000103749 -0.0000000000002513 -0.0000000000040810 0.0000000000000497 0.0000000008863529 0.0000000000078226 -0.0000000000240315 -0.0000000000743649
35763|0.0000000042800452 0.0000000016795356 0.0000000002827173 -0.0000000001511728 -0.0000000001063363 -0.0000000040895358 -0.0000185178469110 0.0000000005325509 0.0000000010773010 0.0000000065478041
35764|-0.0000000000296287 0.0000000010333898 0.0000000000038770 0.0000000013323969 0.0000000081613187 -0.0000000000923329 -0.0000000010340290 0.0000000000470182 0.0000000108021867 0.0000000006172407
2997|0.0000000197093151 -0.0000000140784309 -0.0000000018647528 0.0000000262255568 0.0000000325990328 0.0000000753821894 0.0000001061325747 0.0000000100250448 0.0000000016430088 0.0000000520416563
35762|-0.0000000005554046 -0.0000000005421459 -0.0000000001254632 -0.0000000000022327 -0.0000000000030457 -0.0000000000472276 0.0000000000351962 -0.0000000002090071 0.0000000000054213 -0.0000000008205115
35769|0.0000000000311388 -0.0000000018895445 0.0000000000456156 0.0000000001034552 0.0000000000064800 -0.0000000027569360 0.0000000000193653 0.0000000004006309 0.0000000000832664 0.0000000059796506
3004|0.0000007292435384 -0.0000028132803891 0.0000000189477092 -0.0000000093038066 -0.0000000084487368 0.0000012531386346 -0.0000000018864350 0.0000000022409996 0.0000000053454992 -0.0000000046904098
35773|0.0000013283250837 -0.0000000000098088 0.0000000011195491 -0.0000000000022214 -0.0000000009042342 0.0000000003563029 0.0000000000058671 0.0000000004334245 0.0000000002332374 0.0000000007839774
3005|-0.0000000000116807 -0.0000000013858897 -0.0000000000193009 0.0000000000062919 0.0000000000000963 -0.0000000000000000 -0.0000000002611330 -0.0000000018494903 0.0000000000343356 -0.0000000000195805
3006|0.0000000000689069 -0.0000000017093416 -0.0000000003914720 -0.0000000000585328 -0.0000000001288984 -0.0000000000176380 -0.0000000000079157 -0.0000000014989954 0.0000000836503062 0.0000000000729664
35776|0.0000000014350533 0.0000000028785263 -0.0000000000612538 0.0000000006038613 -0.0000000005281067 0.0000000001260455 0.0000000047514126 -0.0000000011717171 -0.0000000000573361 0.0000000245976910
35777|-0.0000000097987511 -0.0000000098874544 0.0000000001480700 0.0000000024291125 0.0000000003534004 -0.0000000000172780 -0.0000000000025706 -0.0000004263551716 0.0000000010003702 0.0000000223451728
3010|0.0000000000161371 0.0000000000391924 -0.0000000000862704 -0.0000000000016737 0.0000000000011958 0.0000001656501212 0.0000000000588779 -0.0000000012920836 -0.0000000002076123 0.0000000000020029
3008|-0.0000000000606477 -0.0000002124001242 0.0000000002746515 -0.0000000189177918 -0.0000000001561549 -0.0000000000374564 -0.0000000000426961 0.0000000001303773 -0.0000000095525454 0.0000000007892124
35781|-0.0000000004994202 -0.0000000006729728 0.0000000000361147 -0.0000000000208715 0.0000000016890549 -0.0000000001853955 -0.0000000018027037 -0.0000000000251864 0.0000000002552215 0.0000000023955564
3014|-0.0000000019027291 0.0000000058696270 0.0000000000825048 -0.0000005119045454 -0.0000000002945129 -0.0000000001051721 0.0000000000329669 -0.0000000003909517 -0.0000000950582404 -0.0000000003669767
3015|-0.0000000000005978 -0.0000000000075503 0.0000000000088579 0.0000000000103954 0.0000000000338444 0.0000000000346249 -0.0000000005423180 0.0000000000056091 0.0000000000377462 0.0000000005800126
