34637|0.00012633204550646166 0.007805520496866312 0.002524912103385194 0.0032799858560818205 0.0022120922926363038 0.006050786292126087 0.0087906586225925 0.005108445211684847 0.00798483979117017 0.007966853523752251
7194|0.004840244135802185 0.006083043658292368 0.0077676031084174145 0.0006348748739540878 0.0007667114900694632 0.0013791136640211154 0.007834915480901474 0.006259464300127347 0.006541913384558175 0.008431035770532433
17324|7.66314811246753e-05 0.00040745573866991596 0.0073949233632302795 0.009399999310450406 1.1234227780007585e-05 0.0068857969502310445 0.003352121654494224 0.005795273783268866 0.008845382432671552 0.009331265077449602
8834|-0.0001456556291357728 0.0006193444248399568 0.008644454426144017 0.003984003324863702 0.0003038783410591088 0.0015601486524969392 0.00691720222674713 0.00611073669220817 0.004162564355484458 0.005285385152782071
21440|0.0014791363539848883 0.005461572521749149 0.005638544258932683 0.0041728264349452275 0.00865745529288896 0.005451773215121446 0.0010411978015137022 0.005274311512939727 0.0037605890817406108 0.010070150457575857
34113|0.0015320975237715858 0.004172119816024013 0.008581401104244962 0.0013298432001319198 0.0009113367308549904 0.0050912487757551785 0.004539147153906542 0.006131702919189564 0.0023363077604690143 0.003902662645370728
9320|0.007356902711656317 0.0055566284959354525 0.007329405258990988 0.002061646355290851 0.007631363700579566 0.008443954771324888 0.0035945454254332878 0.009395735057135058 0.005236205942798483 0.00520252462116883
7096|0.004654277759397661 0.007467958859389015 0.009764272198524057 0.00953464808339506 0.008942013621293722 0.004082439081355014 0.00071302562756482 0.006073804260734033 0.009579807099358038 0.005882305650155729
16879|0.002119611047126112 0.005270093626339671 0.0036783638012258045 0.0018937870421560105 0.008747147769520033 0.0033677261421938133 0.009675686087725628 0.0010615791527211233 0.0005034356003671209 0.00798552443332579
16595|0.0048044897891397365 0.0018627005567089946 0.008036888711499305 0.0028900712540274836 0.009876954063248143 0.0009025052549781488 0.004279454422991615 0.000580813637161285 9.053912666771272e-05 0.005287948396587313
17819|0.0035444723519593275 0.004227411329704846 0.009322190654787363 0.0002758239865344199 0.006195394025159254 0.008702433767423873 0.004710772996526937 0.004428117545259951 0.003593334016853731 0.0030012509665550487
35742|2.908565442314279e-05 0.007756511373706982 0.008371270303738193 0.00554438671921021 0.007836386821364828 0.009381518221910882 0.00636726856821163 0.0018004888156720649 0.001991969315247404 0.006951770022040364
2524|0.0056263722767404675 0.006567063120853111 0.007573517033484178 0.00419225770086754 0.009102216264511092 0.00981188894875209 0.0026721282172845855 0.00828664493597854 0.00937315271674208 0.0014148661244227543
2901|0.003040467700097007 0.0031273598474950873 0.0042615684043903375 0.005435859052609084 0.006672777759266443 0.004616135865616396 0.0020872193057618707 0.0023909954547070744 0.00011111748306687463 0.004200853893039701
28823|0.0051408141684382135 0.0023002660436177757 0.0026138835168963534 0.0004872475703202098 0.0026802274305704997 0.00971332587413662 0.0013137025445637373 0.006957801204079201 0.0031722179843050227 0.0072172215305034235
26000|0.008240281038042287 0.009570653741384176 -0.00027163172233929443 0.009019581108490438 0.0012365460436889438 0.00319033790598601 0.0031378360930973386 0.0035382691252648563 0.0022394287941549652 0.008929450039977534
32846|0.007130806776930793 0.006890798631090335 0.007528697549397634 0.0019802849392101846 0.006455486235786251 0.00030071912586008984 0.006617076821874686 0.006194299096590739 0.004881336958210546 3.896689544946107e-05
8936|0.008790258543648852 0.009218570785366819 0.0038353185931854186 0.004545837422619907 0.00024862454745100523 0.0056436419487507815 0.003985918531977227 0.005566012073300005 0.003749898554210303 0.0027695035290833717
12480|0.000363618953758159 0.003717964447659889 0.0028117649676358695 0.007475745915410864 0.008791883277303915 0.005737868232389796 0.0030317999753979286 0.009296998612391869 0.0003891790065994403 0.00017315697721230705
28025|0.008376395308937737 0.005518875644600183 0.0026645819568908813 0.004678739028631221 0.003635177099270463 0.0023142544894736903 0.0024390881624517732 0.0019986281198240874 0.0035713287123588728 0.008325888660198308
32862|0.00905406594818242 0.0016383982946516944 0.003960368049333467 0.0041520180612033665 0.007680385920426637 0.0056840982907392125 0.003457727371822338 0.005652642418291722 0.0003627994211200057 0.0033335586748398827
6804|0.000911636696320786 0.008409202178047852 0.008784461435128245 0.007421139899205063 0.00386311786101054 0.007784198349765103 0.002436586840539836 0.0038898949834006635 0.002835206922003241 0.0016028425232574599
15335|0.007822209076628561 0.0003068742413668501 0.0014350305761747003 0.0012675908534924864 0.009497191003458192 0.006754236921293791 0.00863412021658267 0.000574512698166791 0.00906452508217522 0.00021751787835050919
32260|0.0036040629979328096 0.0063803162301090885 0.0026445217954032003 0.002187740682194057 -2.636540495915374e-05 0.0043821871069840085 0.0012546639694122764 0.00683621931860645 0.00562513919007702 0.008817934157964738
12309|0.00010102771339225699 0.0058527268673860475 0.0059625457586474015 0.002839261398786084 0.003621611455914758 0.0033619317203517247 0.004125604609500235 0.008246806140660078 0.000504128601434201 0.009017108893747534
12416|0.001457831919552248 0.00967398362098102 0.0007526678724758912 0.0014002976829736178 0.008910596360832612 0.00864286612573438 0.008468448145825567 0.0032555315214306546 0.0061878751789366535 0.0015934827085469082
20185|0.007422806278117766 0.00576782964603824 0.006565472039267952 0.005840356226504951 0.006961889555479889 0.00355527440100816 0.00829940384324046 0.00411450895346829 0.0006210733153404889 0.0031404439146285896
6959|0.006740198089509571 0.005199199627207606 0.004612521712302359 0.00845787816528077 0.007783071994445444 0.0024101294985884357 0.005183643986813687 0.00028269325346247885 0.0026193027445481107 0.00817317283847761
10754|0.007044290743799252 0.0016079403146374547 0.005885352362927262 0.0033256330705988143 0.007441526628233205 0.0006192787946396947 0.010000774148071354 0.0031736028125856075 0.004191178613571787 0.0018053399183933251
28089|0.0019640297299752503 0.004808320189072122 0.007996260606913278 0.0025303931754070154 0.006888855888327561 0.0012980372942402478 0.009959004190817968 0.008273456493392988 0.00016670675991871717 0.007832935820230336
5796|0.009193615529855868 0.004215121605262655 0.0016021448356870174 0.0016087043912725077 0.0007272782286857365 0.008205438415378699 0.009504362316684584 0.008423350316900335 0.0066597001438554616 0.007991579699322784
16630|0.004917673833870211 0.006071733634273321 0.0011861644617459542 0.005683212351238666 0.000997511538726421 0.007726358696395452 0.000369828512530875 0.004723874418380605 0.0077429800684228394 0.009463915927099395
12910|0.0031136089311018995 0.005957745901073643 0.007207787149639758 0.005157488175244227 0.004153681522775526 0.003305810529008204 0.0030605857487537237 0.0006894455135313085 0.006219766503683586 0.004385081107902676
7918|0.004258920669944334 0.008720958856528103 0.005279250121728795 0.0007664069531460147 0.006702332031228921 0.0006410890325606486 0.0012453120423212736 0.007060619602857166 0.005973416240956926 0.0019452538133587734
11799|0.006691907285496785 0.00886109681833076 0.0025520213294817485 0.004193582278020428 0.0022793793175531997 0.009752010414566716 0.0016943845803286093 0.007578742609743832 0.008859353051718486 0.00713032110342972
17148|0.009028591997446815 0.0035354087121216276 0.0014912002283678449 0.0024158739084189293 0.005303122804648163 0.00034584120548163556 0.001309626831044295 0.007368255473116486 0.00396782555259156 0.005734602410091199
8428|0.006163776353484947 0.00043501743710882765 0.0038401278737757736 0.005524665442159375 0.004623781407637926 0.006906809718298544 0.008240946462634178 0.0018693826664045968 0.008515862251874855 0.0076289377270842606
209|0.005644668331550146 0.008599736179852983 0.006854246106392338 0.0012758527806642412 0.00018696010663109343 0.0030813041052595723 0.0026060623757259375 0.004427717449419098 0.0031513529262644207 0.005601068383054567
36723|0.0024333631241205563 0.00028187219519299655 0.001006447807495063 0.007315946350634623 0.004009500773870466 0.00306273110120671 0.007496230623936547 0.009479009764499677 0.0053352562701265 0.008378116421065774
32263|0.007465405123379155 0.003291943019077213 0.004361485146393651 0.006461558509028899 0.00845620337197335 0.002705379988637208 0.007352663684376975 0.0018202742638348747 0.008394108309158719 0.0031341925375905607
14506|0.0045821643219989975 0.00034233180602977816 0.006214202313063284 0.009647775458063302 0.005213293699564859 0.004655470443962367 0.00022839094457606835 0.00026864423062725943 0.002738316253824583 0.006514879324024655
27198|0.0060377843163710865 0.002396929851564581 0.0037452252377763676 0.003197042696984831 0.0021914204239533146 0.007682134650718948 0.0040078146528449345 0.0025700432671326378 0.0010544404863515326 0.010049879398061873
37909|0.0014656915479496087 0.008994655519279124 0.005648553602821596 0.009707967756961621 0.003737835464272963 0.006703842973933115 0.002485370513325204 0.004067512192174256 0.0008037902637715763 0.0034476401032126967
32894|0.004831595056183255 0.009604102886017658 0.009011789382154162 0.007406899637523307 0.005768498869707207 0.008516252553447541 0.002563740065355599 0.0031174624261892598 0.00447387110635882 0.004180187183506326
37074|0.00737110080206639 0.008462506172516138 0.007560696697986596 0.0014116680376377033 0.006707560147066993 0.00553649825232328 0.007354813101389234 0.00504797409151528 0.0022790631669842867 0.0022340126930111017
7171|0.00863034686830652 0.00029640253641385173 0.008502790677533066 0.0013049481656555305 0.007244095443194463 0.00768874645972621 0.009979910452779269 0.0058351477751255 0.008645778929966446 0.009851688014924205
17051|0.004592795765985522 0.001065110392149972 0.0062778421004063886 0.0038289156984063206 0.002289092999196703 0.005671964780447973 0.007894183275153533 0.006455812098202855 0.001021540986064077 0.008655539391610704
30213|0.003669901906366637 0.0019336818048612276 0.004095967018122573 0.009452730643117373 0.0030002149102342024 0.0076291230952715465 0.009535428037530826 0.004896767042015612 0.0008438578528941217 0.005124809562215096
6294|0.007123650990785147 0.00861991842891612 0.008249709459042557 0.00025379314682498944 0.006836711603978282 0.008584268505342399 0.008518402788632863 0.008469877249679571 0.005732859543925898 0.009603109315422496
18859|0.004720118485692801 0.001252084648056664 0.009293488905922227 0.001514489840971267 0.009286170621183743 0.0011970943838183808 0.007014629700098399 0.005785954960498622 0.003687275929025376 0.005507112548716267
36072|0.008943656335004258 0.005732175556197553 0.008036936017424216 0.008641507063088728 0.006088054259927565 0.005422532885889308 0.006994656459280527 0.0022872227753198077 0.00821634989891751 0.010007013880551844
35271|0.005782303986533596 0.0018752219657142029 0.0036177702850547933 0.008002225438666369 0.00332737650078434 0.003707320120496989 0.009799245886251865 0.004916272102459914 0.005261148629286487 0.009117353191373872
24139|0.0034340814668585677 0.008281881066302961 0.005205677828535707 0.00890346143127247 0.0014998856839432157 0.011398906082337384 0.01175395162634846 0.0037409656661517225 0.007346809954849114 0.01003392442035543
13017|0.0064607650858812754 0.00618239744658023 0.010417881916478734 0.0045886106108093795 0.009030933336132795 0.008144856238226776 0.0015080979070825047 0.009484116457148471 0.0021457926921128086 0.007995307216881973
33262|0.010378650468703829 0.007095382183895592 0.003481751210668941 0.008861509445409399 0.005926291359386349 0.0034942624193095868 0.0036783295028891124 0.005323685805113087 0.009203902957359206 0.004056515213433911
21815|0.0031433156958462645 0.0009570109105253531 0.010670417348189784 0.010811647765964928 0.003744666629222877 0.006005433928343341 0.005894384038710885 0.002445474214092293 0.005232809133324523 0.003679748007069913
16984|0.006602780478658496 0.0030986612847168386 0.003020495300983341 0.002928316177274055 0.0071428145356947975 0.009198617626851337 0.007969265867351796 0.006420246106926912 0.0047119259218554 0.004537455446510252
34785|0.010505047802675 0.0074192943526549555 0.00972308456694828 0.007967064928146948 0.002647213829363934 0.005328544489780123 0.010506288942236952 0.006828453515509475 0.003747137639012897 0.0029823251971794044
2160|0.004284544101955421 0.002507102883872432 0.006664769016248275 0.0069545758612112275 0.009730524435846356 0.0020709838469604846 0.010028004625434466 0.0005008649914028295 0.002945894451719399 0.00942246298659687
13032|0.0030535150858291985 0.0042266834894713595 0.002657940149299179 0.0015323959839150664 0.0025160490313600593 0.0009431112578596047 0.008679095726313476 0.006676712749157637 0.00246597852698535 0.0018169815139482898
12090|0.002028646448622815 0.0039262128312812445 0.008987625008477815 0.003084521962600737 0.0017205697966785505 0.010056014051110132 0.004008880865290876 0.005847519518166288 0.009171674265578774 0.006787063818805724
