i18186	-8.96E-05	0.007543024	0.004203021	0.011067172	0.00791734	0.001754993	0.00245259	0.006461294	0.010146148	0.004778934
i2883	0.01324044	0.01731931	0.008089932	0.009194067	0.009345629	0.007763989	0.014564652	0.013676028	0.006701954	0.010518503
i25028	0.010636569	0.013258425	0.01329381	0.00603695	0.009671629	0.010931557	0.012135151	0.004489303	0.003369129	0.011810192
i13648	0.001525166	0.006238507	0.00161122	0.002009824	0.009589738	0.003863702	0.001361164	0.004930612	0.005082973	0.001195411
i24634	0.004252671	0.008221988	0.006050425	0.000808689	0.008676356	0.007248874	0.007718479	0.006648771	0.001819236	0.005721783
i24868	0.007884248	0.008048172	0.000365257	0.001752575	0.001563547	0.005386011	0.010258981	0.001258206	0.007779679	0.004465916
i14181	0.000714269	0.006548636	0.005072899	0.008473354	0.007720787	0.005276208	0.00629152	0.009061054	0.005949719	0.007952605
i1097	0.003766582	0.003170368	0.008393329	0.00994953	0.003282012	0.007280492	0.006690862	0.006036042	0.006426414	0.000413391
i32619	0.00204737	0.001842891	0.006499033	0.006510503	0.008437771	0.001619925	0.002018875	0.005969078	0.002412864	0.00338799
i13878	0.003937394	0.008646657	0.005073963	0.005090674	0.003980206	0.00897384	0.004306506	0.006320379	0.005292477	0.008049603
i24968	0.001506038	0.00721498	0.010336061	0.009913577	0.000741973	0.008448852	0.002555919	0.00892673	0.010980534	0.002182511
i28088	0.046107368	0.05208927	0.054960511	0.036682137	0.046427537	0.050640661	0.050462019	0.052667949	0.049517413	0.053489499
i1247	0.035392603	0.040056956	0.035280567	0.029103577	0.03166841	0.036120387	0.034792286	0.035693678	0.026533123	0.039226867
i6997	0.01090123	0.005610004	0.012126913	0.011371391	0.009798465	0.010563706	0.003653075	0.008579675	0.008622331	0.003960798
i17707	0.006792513	0.008688646	0.012485279	0.010976645	0.008432318	0.006038087	0.009701776	0.005320192	0.003134008	0.005684815
i36905	0.006243465	0.006603707	0.008818999	0.003251205	0.005297524	0.007420486	0.002446057	0.012117223	0.002788514	0.006932956
i33419	0.002511965	0.002428733	0.008116282	0.003985066	0.005310286	0.010134619	0.004081561	0.010787358	0.006311768	0.002587693
i33323	0.004177851	0.003364858	0.010477905	0.004107966	0.003637091	0.005867858	0.005401262	0.003186461	0.005409699	0.004942501
i36832	0.003063409	0.003436357	0.001263428	0.009188261	0.009827529	0.010100656	0.002595484	0.009849951	0.006444975	0.005859348
i20704	0.004091057	0.00964123	0.004657846	0.006767815	0.009171051	0.008056645	0.006120197	0.006262725	0.005843662	0.002563501
i33099	0.009696182	0.010431164	0.008500784	0.006471417	0.009899306	0.004611421	0.005695729	0.009336577	0.010870489	0.009475326
i20711	0.015501936	0.007890318	0.01104254	0.00905457	0.008510635	0.00577969	0.012368903	0.015910517	0.015170532	0.017873258
i22347	0.007010623	0.003742797	0.002983663	0.008067164	0.003779995	0.000232875	0.005011512	0.008105496	0.006717724	0.001673659
i22714	0.004331727	0.007110828	0.007699311	0.002311408	0.00415912	0.009377464	0.004889962	0.0060298	0.002925059	0.002221702
i26666	0.00013398	0.002738515	0.002266187	0.006578547	0.009668521	0.004454708	0.008479038	0.004934892	0.005650197	0.004831357
i17611	0.007830624	0.009000832	0.010700208	0.004943558	0.010015794	0.003605193	0.00930488	0.0054021	0.009338056	0.007587257
i8825	0.007788201	0.014198033	0.011399068	0.012259451	0.013800217	0.006624604	0.010384457	0.016586882	0.010972078	0.014568762
i23915	0.01026594	0.011862706	0.004022227	0.010350807	0.001231961	0.006287666	0.010426249	0.00212669	0.008282978	0.010295178
i4500	0.008772726	0.014656043	0.014570092	0.007759742	0.009767528	0.007765396	0.008036584	0.012462603	0.012860104	0.015354638
i31239	0.013152075	0.012003066	0.012594127	0.004839316	0.009581142	0.005714501	0.013095369	0.011416448	0.004408703	0.009763478
i26201	0.012886002	0.010164907	0.013049907	0.00410398	0.011587007	0.002923651	0.005730001	0.009143403	0.012353883	0.006410601
i23027	0.009549263	0.006335361	0.007914741	0.007434398	0.002510993	0.006642171	0.010265614	0.003993832	0.006587247	0.001383719
i17545	0.011684552	0.007257608	0.008193387	0.005212266	0.011376179	0.009210391	0.0084709	0.005501357	0.003081831	0.011200046
i12757	0.004183697	0.007232564	0.011419718	0.008319798	0.003983042	0.01390029	0.004594086	0.010543775	0.012546839	0.006013336
i3466	0.005818874	0.010121277	0.013577867	0.011909621	0.012332972	0.004555957	0.012102896	0.009309007	0.005508929	0.009276354
i21279	0.004290661	0.010001291	0.003819028	0.004999085	0.010652838	0.002833917	0.011759667	0.003439168	0.009952732	0.001348853
i7693	0.003595895	0.005345886	0.007922187	0.002649478	0.005383912	0.005551463	0.010128597	0.004348425	0.008109736	0.008427356
i32656	0.018891827	0.017356918	0.020245393	0.017013095	0.014754801	0.015586866	0.018014633	0.010518902	0.016873011	0.016550124
i1048	0.006816766	0.012472422	0.018422735	0.013969166	0.012623149	0.011617367	0.01717172	0.013541971	0.016654876	0.017231604
i34080	0.005161618	0.006231279	0.010601167	0.010429478	0.007991891	0.006142438	0.006573343	0.01302536	0.010214537	0.005585709
i37966	0.010483464	0.007017364	0.009549231	0.005890466	0.003461013	0.002517401	0.012086286	0.004045133	0.008627027	0.004468226
i26299	0.002716464	0.006372524	0.008837894	0.009002698	0.010225663	0.004127649	0.004347741	0.005565797	0.010393905	0.009388124
i19959	0.022142294	0.018768747	0.011792224	0.012378226	0.019078238	0.015670217	0.015666608	0.017463644	0.01790674	0.014774282
i14959	0.008289902	0.002636776	0.006476357	0.007134561	0.009921852	0.004374218	0.010676642	0.008153859	0.008032706	0.002581274
i27850	0.003035919	0.006255868	0.004902579	0.003843986	0.007353269	0.009556068	0.004803901	0.009871543	0.004226147	0.00078935
i12404	0.000420909	0.002376942	0.003053817	0.005986398	0.006560271	0.010555207	0.00901384	0.001275525	0.009857443	0.00976518
i28541	0.002151617	0.00716393	0.006064572	0.008121191	0.003757085	0.007660335	0.007455135	0.007473849	0.004939427	0.000920859
i25664	0.000767118	0.001569316	0.007374604	0.002442923	0.007432863	0.003099288	0.003235426	7.16E-05	0.00053829	0.005399862
i27750	0.007009887	0.003791154	0.010457073	0.002661569	0.007190745	0.009915683	0.007964867	0.004330313	0.003865621	0.003269072
i2163	0.00296404	0.008883809	0.00445587	0.010115058	0.00251182	0.009498499	0.007941115	0.004228152	0.007601734	0.001029383
i21939	0.004353585	0.003447818	0.009029501	0.002551601	0.008681656	0.005896548	0.002734897	0.002725882	0.010291681	0.0113151
i36992	0.01005061	0.004284311	0.008314841	0.008294899	0.006593077	0.010029974	0.009807467	0.006577185	0.009945196	0.005036539
i11637	0.006087231	0.011262731	0.00835634	0.010835674	0.00919711	0.009285297	0.007114831	0.012726616	0.010706279	0.010615397
i25307	0.010129917	0.005425443	0.004079616	0.008350019	0.008321847	0.006273614	0.009427295	0.005238278	0.006788885	0.010043395
i30852	0.011285279	0.011377612	0.009320373	0.011287626	0.005298427	0.008492847	0.007855128	0.006847379	0.007579272	0.006773809
i19560	0.003368407	0.006877398	0.00414998	0.004510105	0.00416787	0.012069191	0.008207101	0.003621366	0.006178899	0.013423757
i36596	0.015365974	0.012974719	0.007629592	0.011742094	0.014900567	0.007892711	0.013096616	0.005781769	0.012579312	0.010098007
i6515	0.008563411	0.009489069	0.011030671	0.012017374	0.010820072	0.011977177	0.008613482	0.011854969	0.008924867	0.00241735
i28195	0.00571406	0.01113519	0.005630275	0.007314255	0.012100469	0.007009552	0.013155839	0.00761244	0.00543431	0.003508612
i1239	0.002458119	0.011186915	0.010452346	0.011502776	0.007855918	0.004411691	0.005869305	0.004695381	0.004330961	0.00522179
i7013	0.004636675	0.011905662	0.00710602	0.003376214	0.00297698	0.008780718	0.002738158	0.007972647	0.008621774	0.00520386
i37829	0.004846247	0.00604893	0.001113913	0.001775287	0.000321465	0.005993066	0.009197863	0.008643809	0.003605318	0.009046413
i33686	0.00705769	0.000624811	0.004258417	0.005472161	0.001414349	0.009305305	0.001327256	0.003436277	0.007096616	0.003353764
i24533	0.007351581	0.000317181	0.001433357	0.002644543	-0.000274612	0.008177922	0.00639732	0.002879581	0.007710663	0.009835423
i33314	0.007128058	0.004745627	0.009015648	0.007267946	0.003583985	0.006076301	0.001952253	0.001585784	0.009190541	0.006227883
i518	0.0059627	0.001697018	0.007911073	0.002433125	0.003925236	-0.000391044	0.00380165	0.009352859	0.003230176	0.008648829
i33612	0.002048434	0.004904944	0.008618289	0.007944373	0.008945152	0.004257183	0.009323003	0.003194631	0.009736691	0.006088542
i27178	0.009959752	0.008354189	0.002457237	0.001176322	0.008263037	0.007828032	0.005913593	0.0073722	0.008725115	0.007927274
i22996	0.00141898	0.009412575	0.000705478	0.00601324	0.0025152	0.00157099	0.002375679	0.005586144	0.006735787	0.007979272
i13735	0.001642925	0.006249224	0.001318917	0.004209819	0.00849575	0.005141677	0.008012893	0.002103371	0.000446735	0.000347241
i20102	0.004505742	0.000582031	0.000643913	0.003385757	0.001795771	0.000472156	0.00460324	0.003026579	0.000475852	0.003531987
i35890	0.006269461	0.005196097	0.00330213	0.005516417	0.007395167	0.003920949	0.008512453	0.0020297	0.004372579	0.00789559
i25894	0.00198426	0.009197743	0.00207999	0.00638904	0.005449725	0.000970129	0.007132954	0.005693553	0.008406407	0.00803155
i19987	0.002290209	0.007495558	0.000628951	0.008279278	0.006050884	0.007262416	0.00180696	0.005662243	0.008709402	0.00584555
i28206	0.003631875	0.00503518	0.000806357	0.008908068	0.0079972	0.007379805	0.000970636	0.002705816	0.006919117	0.007553958
i7906	0.00016211	0.00025197	0.004071905	0.007049797	0.005588928	0.004539933	0.007584666	0.002846096	0.009479958	0.005601462
i10539	0.008787315	0.009033917	0.002762387	0.003157174	0.00324299	0.00101731	0.006741885	0.005271623	0.001734675	0.006833018
i22256	0.000249818	0.006990657	0.003105335	0.009678239	0.001183258	0.009726269	0.004595767	0.00333055	0.002512434	0.005912041
i22083	0.00510051	0.006559657	0.005351632	0.008975296	0.009831376	0.008685154	0.006211362	0.008082627	0.012929589	0.005757467
i5007	0.002622119	0.006343402	0.000102046	0.005425752	0.009546111	0.008936382	0.004008393	0.003502276	0.008928847	-0.0001306
i27262	0.004660267	0.002760989	0.00396886	0.001650981	0.002038276	0.004351482	0.010312308	0.004947693	0.000229865	0.003758013
i18098	0.006191802	0.0032629	0.00775538	0.009579998	0.003282162	0.000320354	0.003673937	0.001674522	0.006609339	0.008543868
i24247	0.003396803	0.007570103	0.006239937	0.008568794	0.00111877	0.001015227	0.001242001	0.003310195	0.007202318	0.007159967
i14179	0.005815841	0.00358754	0.008930495	2.97E-05	0.004557903	0.006870318	0.003399517	0.006614069	-0.000115924	0.002608299
i36530	0.009345368	0.004117797	0.007506283	0.003277876	0.00704015	0.001617544	0.004414538	0.004971947	0.001266348	0.008267379
i16218	0.005724563	0.00433987	0.006784059	4.19E-05	0.002139276	0.002710306	0.007403527	0.005103919	0.007671822	0.006706936
i24885	0.005371624	0.004563893	0.006054287	0.007113623	0.006273508	0.001086791	0.006324901	0.002430893	0.007475096	0.009386545
i25601	0.009305954	0.00658813	0.002643754	0.003658042	0.009619117	0.006129516	0.006540778	0.004720877	0.00796996	0.00801912
i34574	0.001238045	0.0069554	0.007469033	0.001066359	0.001844363	-0.000137706	0.00016322	0.002874	0.004238807	0.008266319
i35963	0.005227814	0.003256373	0.009876163	0.006697438	0.002319188	0.00254243	0.004062139	0.004545089	0.002535552	0.002593866
i3915	0.00680117	0.009858742	0.00324578	0.003128782	0.000642468	0.009971712	0.001658248	0.007643639	0.003509143	0.003988431
i34185	0.00296135	0.009846241	0.001831377	0.003978206	0.008419981	0.00165146	0.009615223	0.001735355	0.002148465	0.004081131
i32052	0.001263543	0.001138738	0.004028631	0.005595557	0.000238513	0.003631527	0.000342543	0.006619504	0.007191052	0.000711967
i27063	0.000171175	0.003127155	-0.000188393	0.007968649	0.005888325	0.000169092	0.007267775	0.008535498	-0.000111306	0.00482464
i287	0.005319526	0.000313469	0.00842022	0.006437627	0.008413292	0.002096459	0.007848617	0.00445803	0.004781463	0.005458608
i9216	0.002442873	0.006919227	0.002126732	0.00329649	0.003385729	0.009134594	0.000634339	0.006998037	0.005687266	0.001017196
i19916	0.00938551	0.003066627	0.00600776	0.00086572	0.003332574	0.002963046	0.00902182	0.000289771	0.00908814	0.008871771
i25494	0.007761858	0.00315973	0.00910191	0.002203811	0.002357075	0.001077579	0.008043957	0.000112084	0.009491171	0.002080846
i8472	0.000827754	0.008059198	-5.10E-05	0.002545431	0.005354633	0.005060578	0.008896927	0.003891263	0.007899316	0.004183765
i10797	0.000150181	0.007738801	0.006101208	0.008764477	0.008474431	0.007714802	0.005962404	0.008547327	0.003582354	0.001782005
i19512	0.005317275	-0.000263882	0.006227371	0.002774675	0.003283695	0.001819202	0.004828198	0.005448085	0.00023317	0.000340474
i37494	0.004607923	0.007171292	0.0024094	0.00318581	0.00040324	0.003168702	0.004802394	0.00400682	0.005801248	0.000762533
i4020	0.007352957	0.003341084	0.006138025	0.008556258	0.003493576	0.003930558	0.004166837	0.009101185	0.006692528	0.008893186
i32108	0.003801638	0.003518035	0.009222579	0.007903293	0.006857588	0.005959513	0.000579231	0.002069715	0.006723462	0.003606627
i30227	0.005948501	0.006596904	0.006465901	0.006450088	0.008194612	0.005269499	-0.000418749	0.002084553	0.00193534	0.009020242
i19998	0.001404902	0.004748916	0.004831422	0.005515484	0.005072963	0.004219592	0.006844595	-0.000159089	0.00275907	0.004261321
i4913	0.004916044	0.004721275	0.001040832	0.003978249	0.009498586	0.005309172	0.004230536	0.00531706	0.002196015	0.003771818
i5079	0.001460272	0.001164994	0.006917647	0.006866921	0.001005552	0.000895974	0.00226778	0.003936193	0.000654801	0.009562347
i3106	0.004488941	0.006337075	0.003283779	0.000205748	0.004129659	0.000487116	0.008449422	0.000488564	0.00286897	0.007475405
i7004	0.002753141	0.007031633	0.000321154	0.005898159	0.004986876	0.000959562	0.008072644	0.000606549	0.00288323	0.008110613
i14133	0.007616282	0.010519131	0.000338419	0.002084758	0.000736481	0.000373644	0.010211794	0.005295171	0.00933953	0.005772011
i25148	0.017951971	0.015102768	0.022564641	0.01359801	0.019903868	0.014640169	0.02197594	0.022805265	0.020817973	0.020111736
i10705	0.005192552	0.003113944	0.007320787	0.003929024	0.003181468	0.002209778	0.008119761	0.004499515	0.007830298	0.0086846
i32906	0.000889708	-0.000314587	0.007926382	0.001315037	0.00970621	0.001397054	0.005885457	0.001973845	0.002470256	0.008406772
i24068	0.006252483	0.008723722	0.008275903	0.008538276	0.010372434	0.009388972	0.000988781	0.006568861	0.007780291	0.007210177
i22702	0.00216211	0.003785055	0.009059783	0.007468659	0.004796837	0.00341215	0.002863944	0.002768959	0.007216145	0.007021631
i14254	0.00050362	0.0007693	0.001904409	0.001656791	0.000336525	0.006639996	0.009513882	0.009209498	0.004877152	0.005105407
i17018	0.009228762	0.007945042	0.001093391	0.0016676	0.002051551	0.005047289	0.007523094	0.005667717	0.00170722	0.001741357
i3933	0.008985087	0.004707295	0.00886549	0.005278692	0.006372437	0.002769052	0.006404845	0.002949725	0.009239528	0.003892611
i1369	0.008907589	0.009634623	0.000756065	0.010194062	0.002902793	0.004067816	0.008588581	0.003172178	0.010214944	0.002767293
i25415	0.010626203	0.009352755	0.009136163	0.007455075	0.003074024	0.005113105	0.009201863	0.00261505	0.002126488	0.009882622
i21094	0.004921446	0.006101761	0.009920978	0.0087898	0.00477375	0.005028879	0.002590193	0.009403157	0.004145479	0.007402956
i6125	0.001156738	0.005942594	0.009065477	0.004849732	0.007877587	0.005324962	0.004726966	0.003467585	0.003151677	0.003011513
i2908	0.005514416	0.008521266	0.008896593	-0.000272218	0.000796727	0.005801325	0.002679317	0.002751041	0.006695652	0.000706169
i36297	0.009322312	0.003524562	0.00636819	0.005771149	0.004959367	0.008975482	0.00498005	0.006562921	0.004393893	0.005662445
i7258	0.00719274	0.000223157	0.001722975	0.0063555	0.003209283	0.006351263	0.009328103	0.005659494	-2.33E-05	0.001522173
i13924	0.008640951	0.000914827	0.002096698	0.00390993	0.005654244	0.006220239	0.009804039	0.001480746	0.003569305	0.002590967
i18438	0.008056815	0.000263227	0.004454494	0.009849554	0.002375282	0.001725162	0.005724593	0.001434712	0.00433746	0.009008203
i20360	0.006854459	0.005757071	0.009980206	0.00354261	0.00156769	0.002452698	0.00707564	0.004356014	0.002194448	0.000852284
i31442	0.011477832	0.014139919	0.012052395	0.007902746	0.004718806	0.011160334	0.009412866	0.007108127	0.007557526	0.006588657
i21410	0.008018708	0.009289076	0.010234369	0.002251435	0.006836111	0.007919731	0.0074365	0.006628633	0.009857929	0.010318691
i30907	0.008521442	8.57E-05	0.002695295	0.005542568	0.004781104	0.002711397	0.010316543	0.004743817	0.00413114	0.006862577
i35689	0.004902919	0.002918234	0.003407593	0.002986997	0.008777806	0.004965137	0.008318257	0.00710081	0.005234751	0.001584536
i26139	0.002839168	0.004212298	0.001836174	0.000880554	0.007365359	0.001490697	0.009062593	0.009378265	0.005176397	0.004961931
i9318	0.009175946	0.004231402	0.011991054	0.003303106	0.006288989	0.007999873	0.006432404	0.007230219	0.008714813	0.007327329
i3947	0.011479899	0.011958476	0.010691352	0.010947454	0.00610003	0.003780617	0.007136259	0.003720346	0.011506108	0.009720752
i26727	0.009467504	0.004293015	0.004344703	0.010304313	0.01068447	0.010282407	0.011031369	0.013826155	0.008089046	0.008336647
i15988	0.006034248	0.012967549	0.012942919	0.013191459	0.010505681	0.008980584	0.01236858	0.006298755	0.008927591	0.012256753
