142612|0.0000000000000002 -0.0000000000000011 0.0000000000000006 0.0000000000000012 0.0000000000000007 0.0000000000000002 0.0000000000000001 -0.0000000000000000 -0.0000000000000001 -0.0000000000000009 
77082|-0.0000000000000001 0.0000000000000003 -0.0000000000000007 -0.0000000000000006 -0.0000000000000010 0.0000000000000000 0.0000000000000003 0.0000000000000006 0.0000000000000003 -0.0000000000000001 
77091|-0.0000000000000004 0.0000000000000006 -0.0000000000000003 0.0000000000000005 -0.0000000000002138 0.0000000000000001 0.0000000000000009 0.0000000000000007 -0.0000000000000002 0.0000000000000013 
142635|-0.0000000000000013 -0.0000000000000001 0.0000000000000013 0.0000000000000005 -0.0000000000000008 0.0000000000000002 0.0000000000000000 0.0000000000000004 -0.0000000000000008 -0.0000000000000000 
77113|0.0000000000000002 -0.0000000000000003 0.0000000000000002 -0.0000000000000002 -0.0000000000000279 0.0000000000000002 0.0000000000000005 0.0000000000000007 0.0000000000000003 -0.0000000000000000 
44349|0.0000000000000004 -0.0000000000000003 0.0000000000000007 0.0000000000000009 0.0000000000000011 -0.0000000000000003 0.0000000000000008 -0.0000000000000006 0.0000000000000007 0.0000000000000003 
175422|-0.0000000000000002 -0.0000000000000001 -0.0000000000000005 -0.0000000000000003 0.0000000000356742 0.0000000000000016 0.0000000000000004 -0.0000000000000004 0.0000000000000002 -0.0000000000000003 
142660|0.0000000000000005 -0.0000000000000003 -0.0000000000000007 -0.0000000000000008 0.0000000000000109 0.0000000000000001 0.0000000000000007 -0.0000000000000005 -0.0000000000000002 0.0000000000000004 
109896|-0.0000000000000001 -0.0000000000000000 -0.0000000000000002 -0.0000000000000002 0.0000000000000003 -0.0000000000000001 -0.0000000000000005 -0.0000000000000001 -0.0000000000000002 -0.0000000000000000 
77130|0.0000000000000008 0.0000000000000009 0.0000000000000003 -0.0000000000000010 0.0000000000000007 0.0000000000000002 0.0000000000000002 0.0000000000000004 -0.0000000000000001 0.0000000000000010 
175443|-0.0000000000000003 0.0000000000000002 0.0000000000000002 -0.0000000000000002 0.0000000000000009 0.0000000000000004 -0.0000000000000000 -0.0000000000000002 -0.0000000000000002 0.0000000000000007 
109914|0.0000000000000007 0.0000000000000000 0.0000000000000003 -0.0000000000000001 -0.0000000000000004 -0.0000000000000003 -0.0000000000000003 -0.0000000000000000 -0.0000000000000008 0.0000000000000006 
109921|0.0000000000000000 0.0000000000000002 -0.0000000000000015 -0.0000000000000001 -0.0000000000000021 0.0000000000000001 -0.0000000000000000 -0.0000000000000004 0.0000000000000004 0.0000000000000005 
109927|0.0000000000000002 0.0000000000000005 0.0000000000000000 0.0000000000000007 0.0000000002068100 -0.0000000000000004 0.0000000000000004 0.0000000000000002 0.0000000000000002 -0.0000000000000004 
175476|-0.0000000000000006 0.0000000000000011 -0.0000000000000003 0.0000000000000003 0.0000000000000000 -0.0000000000000004 0.0000000000000003 -0.0000000000000002 0.0000000000000003 -0.0000000000000004 
142710|-0.0000000000000004 0.0000000000000003 0.0000000000000010 0.0000000000000003 0.0000000000000002 -0.0000000000000001 -0.0000000000000002 0.0000000000000004 0.0000000000000002 0.0000000000000005 
142717|-0.0000000000000003 0.0000000000000002 0.0000000000000004 -0.0000000000000015 0.0000000000006528 -0.0000000000000003 0.0000000000000009 -0.0000000000000006 -0.0000000000000009 0.0000000000000002 
109951|0.0000000000000002 -0.0000000000000002 -0.0000000000000004 -0.0000000000000012 -0.0000000000000003 0.0000000000000003 -0.0000000000000004 0.0000000000000009 0.0000000000000005 0.0000000000000002 
109962|-0.0000000000000002 -0.0000000000000011 -0.0000000000000007 -0.0000000000000001 -0.0000000000000005 0.0000000000000005 0.0000000000000001 0.0000000000000004 0.0000000000000001 -0.0000000000000002 
77205|-0.0000000000000001 -0.0000000000000009 0.0000000000000002 0.0000000000000008 0.0000000000002344 -0.0000000000000000 0.0000000000000010 -0.0000000000000003 0.0000000000000006 0.0000000000000003 
175511|-0.0000000000000002 0.0000000000000003 0.0000000000000003 -0.0000000000000003 -0.0000000000000001 0.0000000000000000 0.0000000000000004 -0.0000000000000009 -0.0000000000000005 0.0000000000000011 
77220|0.0000000000000000 -0.0000000000000005 -0.0000000000000002 0.0000000000000001 0.0000000000000007 -0.0000000000000002 -0.0000000000000011 0.0000000000000008 -0.0000000000000009 -0.0000000000000001 
77237|-0.0000000000000008 0.0000000000000007 -0.0000000000000008 -0.0000000000000005 -0.0000000000000000 -0.0000000000000008 0.0000000000000008 0.0000000000000004 0.0000000000000015 0.0000000000000005 
77251|-0.0000000000000004 0.0000000000000004 0.0000000000000001 0.0000000000000006 0.0000000000000570 -0.0000000000000001 -0.0000000000000004 -0.0000000000000002 0.0000000000000003 0.0000000000000010 
77253|-0.0000000000000007 0.0000000000000004 0.0000000000000010 -0.0000000000000004 -0.0000000000000001 -0.0000000000000014 0.0000000000000000 0.0000000000000004 0.0000000000000003 0.0000000000000005 
110022|0.0000000000000003 0.0000000000000002 -0.0000000000000003 0.0000000000000003 0.0000000000000006 0.0000000000000016 -0.0000000000000002 -0.0000000000000011 0.0000000000000005 0.0000000000000000 
110033|-0.0000000000000005 0.0000000000000016 -0.0000000000000004 0.0000000000000011 0.0000000000000004 -0.0000000000000005 -0.0000000000000003 0.0000000000000001 -0.0000000000000004 0.0000000000000007 
110035|-0.0000000000000013 0.0000000000000008 0.0000000000000013 -0.0000000000000004 -0.0000000000000005 0.0000000000000003 0.0000000000000004 0.0000000000000001 -0.0000000000000004 0.0000000000000015 
175574|-0.0000000000000008 -0.0000000000000000 -0.0000000000000004 -0.0000000000000004 -0.0000000000000000 0.0000000000000002 0.0000000000000002 0.0000000000000005 0.0000000000000003 -0.0000000000000001 
142809|0.0000000000000001 0.0000000000000001 0.0000000000000005 -0.0000000000000004 -0.0000000000000004 -0.0000000000000003 0.0000000000000011 0.0000000000000015 -0.0000000000000002 -0.0000000000000000 
142812|0.0000000000000004 0.0000000000000003 0.0000000000000005 -0.0000000000000009 -0.0000000000005846 -0.0000000000000005 -0.0000000000000003 -0.0000000000000006 -0.0000000000000003 -0.0000000000000007 
175585|-0.0000000000000001 -0.0000000000000004 -0.0000000000000010 0.0000000000000004 -0.0000000007455804 0.0000000000000009 0.0000000000000013 -0.0000000000000001 -0.0000000000000010 0.0000000000000007 
142822|-0.0000000000000009 -0.0000000000000005 -0.0000000000000003 -0.0000000000000001 0.0000000000000008 -0.0000000000000008 0.0000000000000008 0.0000000000000001 -0.0000000000000005 0.0000000000000008 
175597|0.0000000000000006 0.0000000000000006 -0.0000000000000003 0.0000000000000002 -0.0000000000000003 -0.0000000000000005 0.0000000000000007 -0.0000000000000002 -0.0000000000000004 0.0000000000000001 
110068|0.0000000000000001 -0.0000000000000007 0.0000000000000006 -0.0000000000000003 0.0000000000000002 0.0000000000000008 0.0000000000000002 -0.0000000000000004 -0.0000000000000005 0.0000000000000001 
44533|-0.0000000000000007 -0.0000000000000007 -0.0000000000000001 0.0000000000000001 -0.0000000000000005 -0.0000000000000002 -0.0000000000000003 -0.0000000000000004 0.0000000000000002 0.0000000000000013 
110071|0.0000000000000002 0.0000000000000006 0.0000000000000008 0.0000000000000010 0.0000000000000004 -0.0000000000000010 0.0000000000000006 -0.0000000000000006 0.0000000000000009 0.0000000000000003 
175613|0.0000000000000008 -0.0000000000000003 -0.0000000000000007 0.0000000000000002 0.0000000000000001 -0.0000000000000002 0.0000000000000005 -0.0000000000000006 0.0000000000000000 0.0000000000000002 
142852|0.0000000000000007 0.0000000000000001 0.0000000000000017 0.0000000000000008 0.0000000000000001 -0.0000000000000000 -0.0000000000000004 -0.0000000000000002 0.0000000000000001 0.0000000000000004 
175621|-0.0000000000000003 0.0000000000000002 -0.0000000000000007 -0.0000000000000004 -0.0000000000000001 0.0000000000000000 -0.0000000000000002 0.0000000000000007 0.0000000000000006 -0.0000000000000011 
175635|0.0000000000000004 0.0000000000000008 -0.0000000000000003 -0.0000000000000001 0.0000000000000007 0.0000000000000009 -0.0000000000000005 0.0000000000000004 0.0000000000000007 -0.0000000000000001 
175641|0.0000000000000015 0.0000000000000008 -0.0000000000000012 -0.0000000000000002 0.0000000000035596 -0.0000000000000008 0.0000000000000003 -0.0000000000000006 0.0000000000000000 0.0000000000000005 
77339|-0.0000000000000004 0.0000000000000003 0.0000000000000010 -0.0000000000000003 -0.0000000000000001 0.0000000000000003 0.0000000000000007 -0.0000000000000005 0.0000000000000004 -0.0000000000000003 
175643|0.0000000000000006 0.0000000000000005 0.0000000000000004 0.0000000000000005 0.0000000000000005 -0.0000000000000005 0.0000000000000002 0.0000000000000004 0.0000000000000006 -0.0000000000000004 
77341|-0.0000000000000002 0.0000000000000004 -0.0000000000000003 0.0000000000000001 -0.0000000000000004 -0.0000000000000004 0.0000000000000014 0.0000000000000001 -0.0000000000000004 -0.0000000000000003 
44572|0.0000000000000008 -0.0000000000000006 0.0000000000000007 0.0000000000000002 0.0000000000013205 -0.0000000000000011 0.0000000000000012 0.0000000000000006 0.0000000000000004 -0.0000000000000000 
175655|0.0000000000000004 0.0000000000000002 -0.0000000000000005 0.0000000000000004 0.0000000000000005 -0.0000000000000002 -0.0000000000000004 0.0000000000000013 0.0000000000000007 0.0000000000000013 
110121|-0.0000000000000001 -0.0000000000000003 -0.0000000000000000 -0.0000000000000001 0.0000000000451679 -0.0000000000000006 -0.0000000000000004 -0.0000000000000004 -0.0000000000000001 -0.0000000000000001 
175658|-0.0000000000000000 -0.0000000000000016 0.0000000000000001 -0.0000000000000012 -0.0000000000260719 -0.0000000000000005 -0.0000000000000004 -0.0000000000000004 -0.0000000000000009 -0.0000000000000013 
175657|0.0000000000000004 0.0000000000000012 -0.0000000000000004 0.0000000000000001 0.0000000000000104 0.0000000000000016 -0.0000000000000001 0.0000000000000005 0.0000000000000004 0.0000000000000001 
77354|0.0000000000000001 0.0000000000000005 0.0000000000000003 -0.0000000000000005 -0.0000000000000002 -0.0000000000000001 0.0000000000000002 0.0000000000000000 -0.0000000000000011 0.0000000000000014 
44590|-0.0000000000000009 0.0000000000000001 -0.0000000000000010 -0.0000000000000003 0.0000000000000002 -0.0000000000000007 0.0000000000000002 0.0000000000000006 0.0000000000000001 -0.0000000000000009 
44596|-0.0000000000000001 0.0000000000000002 -0.0000000000000002 -0.0000000000000010 -0.0000000000000000 -0.0000000000000000 0.0000000000000001 0.0000000000000006 0.0000000000000003 -0.0000000000000004 
110132|-0.0000000000000008 0.0000000000000002 0.0000000000000013 0.0000000000000015 0.0000000000000010 -0.0000000000000012 0.0000000000000009 -0.0000000000000004 0.0000000000000000 0.0000000000000005 
44598|-0.0000000000000001 -0.0000000000000004 -0.0000000000000005 0.0000000000000004 -0.0000000000000010 -0.0000000000000006 0.0000000000000002 -0.0000000000000005 0.0000000000000007 -0.0000000000000002 
175671|0.0000000000000004 -0.0000000000000003 0.0000000000000008 -0.0000000000000003 0.0000000000038884 -0.0000000000000002 0.0000000000000001 0.0000000000000003 0.0000000000000006 0.0000000000000004 
175673|-0.0000000000000008 0.0000000000000003 -0.0000000000000006 -0.0000000000000009 -0.0000000000000007 0.0000000000000006 0.0000000000000001 -0.0000000000000002 0.0000000000000003 0.0000000000000005 
77375|0.0000000000000003 0.0000000000000004 0.0000000000000003 0.0000000000000004 0.0000000000000003 -0.0000000000000002 -0.0000000000000003 0.0000000000000002 0.0000000000000005 -0.0000000000000008 
110145|0.0000000000000015 -0.0000000000000003 -0.0000000000000001 0.0000000000000008 0.0000000000000008 0.0000000000000001 -0.0000000000000003 0.0000000000000001 -0.0000000000000002 -0.0000000000000007 
44613|-0.0000000000000002 0.0000000000000010 -0.0000000000000004 0.0000000000000001 0.0000000000000004 -0.0000000000000008 0.0000000000000002 0.0000000000000004 0.0000000000000003 0.0000000000000001 
142918|-0.0000000000000003 -0.0000000000000003 0.0000000000000006 0.0000000000000001 0.0000000000000001 0.0000000000000006 -0.0000000000000015 0.0000000000000008 -0.0000000000000007 0.0000000000000003 
175691|0.0000000000000006 -0.0000000000000003 0.0000000000000007 0.0000000000000005 0.0000000000277915 -0.0000000000000003 -0.0000000000000000 0.0000000000000001 0.0000000000000013 -0.0000000000000003 
142924|0.0000000000000003 -0.0000000000000003 0.0000000000000002 0.0000000000000004 -0.0000000000000008 -0.0000000000000012 -0.0000000000000004 0.0000000000000005 0.0000000000000004 -0.0000000000000003 
142925|-0.0000000000000007 0.0000000000000005 -0.0000000000000003 0.0000000000000012 -0.0000000000000078 0.0000000000000003 0.0000000000000007 -0.0000000000000003 0.0000000000000004 -0.0000000000000004 
110162|-0.0000000000000003 0.0000000000000003 0.0000000000000000 -0.0000000000000001 0.0000000000000004 -0.0000000000000001 -0.0000000000000005 0.0000000000000002 -0.0000000000000002 -0.0000000000000003 
44634|-0.0000000000000003 -0.0000000000000002 0.0000000000000004 0.0000000000000007 0.0000000000000002 0.0000000000000004 -0.0000000000000008 -0.0000000000000008 0.0000000000000002 -0.0000000000000004 
77409|0.0000000000000004 0.0000000000000004 -0.0000000000000005 0.0000000000000006 0.0000000000000000 -0.0000000000000015 0.0000000000000012 -0.0000000000000013 0.0000000000000002 0.0000000000000001 
77417|-0.0000000000000003 0.0000000000000002 -0.0000000000000007 0.0000000000000003 -0.0000000000000003 0.0000000000000002 0.0000000000000006 -0.0000000000000007 0.0000000000000008 0.0000000000000003 
44650|-0.0000000000000001 -0.0000000000000004 -0.0000000000000005 0.0000000000000007 -0.0000000000000007 -0.0000000000000002 0.0000000000000009 -0.0000000000000001 0.0000000000000012 0.0000000000000002 
44649|0.0000000000000002 -0.0000000000000007 -0.0000000000000005 -0.0000000000000009 0.0000000000001796 -0.0000000000000006 -0.0000000000000003 0.0000000000000004 -0.0000000000000002 0.0000000000000005 
77421|-0.0000000000000006 0.0000000000000002 0.0000000000000000 0.0000000000000007 0.0000000000000003 -0.0000000000000003 0.0000000000000012 -0.0000000000000003 -0.0000000000000002 0.0000000000000001 
110190|0.0000000000000000 -0.0000000000000003 -0.0000000000000007 0.0000000000000004 0.0000000000000003 0.0000000000000003 -0.0000000000000000 -0.0000000000000002 -0.0000000000000008 -0.0000000000000007 
142968|0.0000000000000003 -0.0000000000000000 -0.0000000000000005 0.0000000000000008 -0.0000000000000017 0.0000000000000003 0.0000000000000004 0.0000000000000001 0.0000000000000001 -0.0000000000000004 
175736|-0.0000000000000004 -0.0000000000000004 0.0000000000000002 -0.0000000000000012 -0.0000000000000001 -0.0000000000000002 -0.0000000000000005 0.0000000000000014 0.0000000000000004 -0.0000000000000011 
44666|0.0000000000000001 0.0000000000000001 0.0000000000000003 -0.0000000000000001 0.0000000000039903 -0.0000000000000008 -0.0000000000000002 0.0000000000000016 -0.0000000000000004 0.0000000000000001 
142977|-0.0000000000000003 0.0000000000000002 -0.0000000000000007 -0.0000000000000002 -0.0000000000000016 0.0000000000000002 -0.0000000000000003 0.0000000000000002 -0.0000000000000002 0.0000000000000003 
77446|-0.0000000000000003 0.0000000000000001 -0.0000000000000003 -0.0000000000000001 -0.0000000000000004 0.0000000000000003 -0.0000000000000005 0.0000000000000002 0.0000000000000006 -0.0000000000000003 
77450|-0.0000000000000002 0.0000000000000002 0.0000000000000007 0.0000000000000003 0.0000000000000003 0.0000000000000002 -0.0000000000000011 0.0000000000000008 0.0000000000000002 -0.0000000000000002 
175755|0.0000000000000002 0.0000000000000004 -0.0000000000000000 -0.0000000000000012 -0.0000000000000000 -0.0000000000000004 -0.0000000000000005 0.0000000000000000 0.0000000000000004 0.0000000000000003 
77452|0.0000000000000005 -0.0000000000000004 -0.0000000000000006 0.0000000000000009 0.0000000000000001 -0.0000000000000003 0.0000000000000001 -0.0000000000000003 0.0000000000000003 0.0000000000000003 
110222|-0.0000000000000002 0.0000000000000002 -0.0000000000000002 -0.0000000000000001 -0.0000000000000002 -0.0000000000000004 0.0000000000000011 0.0000000000000003 -0.0000000000000000 0.0000000000000002 
142991|-0.0000000000000000 -0.0000000000000004 -0.0000000000000001 -0.0000000000000003 -0.0000000000000002 0.0000000000000008 -0.0000000000000002 0.0000000000000002 0.0000000000000004 0.0000000000000004 
