u157101 |0.006980368844761443 0.0024349198960359596 0.0014674896928691386 0.005206389880693236 0.0016839115734653886 0.007740552603371653 0.00025237099650259336 0.010097517692418276 0.007752129170102605 0.0013103277012544799
u68478 |0.009339983823713772 0.011872362799562915 0.00632260046003453 0.011692965191415586 0.0030388191516135077 0.008075514458981853 0.013376014241319288 0.010534099912207311 0.009195311208277055 0.004662268109350155
u91092 |0.014172168178738788 0.005137566883763759 0.00692999716132939 0.0014827057185254065 0.001998498045614386 0.005207776450454395 0.0019225192134923557 0.005484314976251879 0.007483635966511761 0.009836153202413206
u193373 |0.009049024990424063 0.012735808543083026 0.008488780314686063 0.0030559502351147354 0.003065274603849431 0.003005051579921908 0.011615429894599478 0.00805983773782964 0.009156953859415114 0.012234109934597153
u164531 |0.0592543156236275 0.07000035909984728 0.0696597186253961 0.07003786390337882 0.07400770232000975 0.07385003961426842 0.07264343320232092 0.07800765684990886 0.06062897857900138 0.08879137785029854
u167085 |0.03319134715364981 0.027677741750325648 0.02551565240722487 0.03501332909059133 0.022883630513238523 0.03076744897359073 0.022637695534578443 0.02720022639621195 0.03467046136338259 0.031154684878385696
u138982 |0.004090290318302812 0.010189765647105869 0.0051771786978677455 0.004335607739857704 0.001697683978759749 0.008287041440330059 0.006474115769702647 0.01039595739479259 0.011272449547559711 0.003614030814844422
u73356 |0.0027987762520165424 0.015032837071706811 0.009267070645576742 0.013519108824652909 0.015479261684927628 0.009705583730753685 0.009157530124983881 0.01786028036376094 0.012798706080855468 0.015899806458951376
u56155 |0.022384600966663507 0.01424922659364842 0.015306482459534594 0.021555156090702507 0.027329010608089236 0.02502358539151864 0.026449005495566565 0.017489021007126182 0.018920996253510534 0.01693431817800629
u152123 |0.0011744886801566248 0.007242013325356822 0.013000073972975507 0.004426987320889284 0.010450866791046894 -0.0001248482463907738 0.007208349537143738 0.009584351383406896 0.007086646066884639 0.012113070747257221
u168818 |0.012582632130664718 0.008749567802660571 0.005604675744648983 0.00267208422358501 0.010712442366870734 0.0035013185364230334 0.009891334423572979 0.008564383777061996 0.0030387025411370266 0.01297964102997927
u80984 |0.0035797960419137994 0.007980963772289166 0.010084941189086372 0.010648608333189463 0.005587359340957379 0.0046048541382897315 0.010510864621577092 0.007870334168009585 0.009539057235194834 0.008028364591078923
u64581 |0.0006572661541524583 0.005992260543321761 0.002634106782930523 0.0024466818209878936 0.001928752708400261 0.0027357854318724255 0.006050965718142675 0.007905529172750983 0.006715434877720499 0.006348928270771622
u191037 |0.003361314309448199 0.004845091344433032 0.003005112613855394 0.0046802736440432315 0.008897449515596971 0.007695001032065613 0.007194088891924578 0.0050052589049045014 0.008179930356868106 0.003781895527297083
u171639 |0.012223057670809537 0.010202376985219315 0.0115008622391413 0.007561678112635911 0.014472361821270744 0.013873210559341544 0.009040019875303605 0.010943751680680406 0.012144392598611031 0.012774379400667184
u93540 |0.01045565802947777 0.010729923237522207 0.01314703050205685 0.0037998702934279017 0.004632463174763737 0.002414138610634824 0.009818396170518735 0.004294661056940963 0.00798887497636454 0.002903621559473477
u92402 |0.0051799355094726204 0.005282924801122674 0.008165361914037602 0.010428722467776716 0.006615798386090216 0.007085505702489318 -0.00017377428427175674 0.006052753267093064 0.0060546243295522585 0.005774627041152814
u95366 |0.006437165782313218 0.001276347777525231 0.006257968073266513 0.007125666478179848 0.004751768058325239 0.0009876228241861868 0.0008204625355155287 0.007654354239922254 0.0008144468417440805 0.006359803192299
u187395 |0.015346156318945647 0.007537550603845815 0.011094428111606002 0.006174084894747539 0.010345461409778652 0.012627512259397147 0.008792359166397748 0.014992734823633783 0.008658357718329002 0.007773835629207415
u138516 |0.007830365995110517 0.005125256588853317 0.0067666354068991585 0.009761993722551933 0.007145490983467528 0.00647693104182237 0.0029010830296429617 0.004329202040613504 0.003416401692691694 0.0075986750657640574
u103079 |0.025485390146659386 0.03094735207617936 0.023436865563284316 0.023423385201683678 0.023610696154468265 0.025737696269377816 0.029241243413485076 0.024533669005283986 0.020880482958564598 0.016382119970262066
u192361 |0.04073646538557597 0.04389312201165527 0.038200092211332415 0.040007475919255464 0.04669964701387144 0.050686466162879015 0.04991329432845209 0.05054596170818269 0.040750337577722125 0.05862365275684904
u125975 |0.017177013351684495 0.011690540615919653 0.008147221880044339 0.009186066010960387 0.0057054743649938315 0.010989931980415243 0.013899724821528426 0.013046470426674601 0.013663647141742044 0.008351715278983464
u148930 |0.008111500152815074 0.006543531361007708 0.0010605825547427526 0.00978531068479175 0.00997834626009975 0.005593669726649883 0.006972133142051532 0.008117554360744956 0.010846589976309138 0.004043639863660697
u149363 |0.044809085936444955 0.05225860208580648 0.04190625237096296 0.045033734680753806 0.05077490729979617 0.053809836676988146 0.051459306245487405 0.05569545891821037 0.04879973390088812 0.06098559073120983
u74295 |0.008751984821920513 0.00474454812160639 0.010131899642128723 0.00632422729575185 0.012026396900442477 0.012693928952075152 0.010862336648760155 0.005519201311909945 0.007309902330299032 0.006291536137238646
u136748 |0.029980542755020483 0.026850696848250605 0.026381126379992726 0.027888406815048377 0.034004134970173495 0.03681767062161379 0.03462863730417201 0.024015460648181424 0.03316816317587145 0.03382214527159926
u182574 |0.012395166559031789 0.0125948725826722 0.011906183880830017 0.00886439241666561 0.006500437801925844 0.006324754874062913 0.008819401260104914 0.00966256730104816 0.006174931157249442 0.008618036763210381
u121823 |0.005795584333307986 0.002949546740401812 0.0061787970538866215 0.014352905228128026 0.011241973181531726 0.01184205195200952 0.016223920423355204 0.013235909897241304 0.012146507879359867 0.002594736314395166
u190657 |0.020978541520914502 0.015434667883695016 0.01893450963903323 0.024042248365965333 0.01979736922427038 0.014363829723596863 0.02462777444997059 0.02202080862460011 0.017652002844683438 0.02447777743094839
u57594 |0.004297281489437008 0.0014080285860291948 0.007613521030791704 0.004475121608612859 0.006866138773689022 0.011906613387966159 0.00410950268147402 0.010474051095238369 0.011269797536227989 0.00527137395049981
u68423 |0.03464527474136751 0.02192053554000472 0.020064218754127602 0.02900788688831418 0.031533169617982554 0.032500054299222744 0.028788533308790432 0.030506181808629903 0.022023481044282464 0.02456190574247728
u178928 |0.004249636553553929 0.010678361515005019 0.004836905767128019 0.008475874980238609 0.0040548140961455025 0.005060617770701039 0.0004537085711875723 0.004034631008549712 0.007465440179599706 0.0030164724223215793
u109315 |0.0018768350785407298 0.0013074146506348702 0.003557719134409425 0.008535491112233404 0.008802392466458265 0.00818686657015905 0.003613014287578298 0.009367408141448808 0.0031191493159789486 0.006691344452269952
u137941 |0.00826227705677712 0.009281605537689457 0.007666396266101219 0.009004336300118152 0.008473203972710034 0.0004159680700332812 -0.0025254679852875312 0.010187429598728806 0.00940442788249964 0.010427682060300928
u84687 |0.0053950565880480274 0.004174120573036061 0.005582597959708962 0.012432445242795522 0.007963464495875025 0.006190618795789577 0.012603843891999578 0.004022430708546267 0.006332573983059074 0.004401464687037317
u47647 |0.0075238757481312256 0.003920109008189737 0.0008734723933781262 0.0039963056892145105 0.0015603355773422104 -0.001082652791338484 0.004384725640350111 0.0015264262366402068 0.0010326126142425395 0.011757773363947621
u84137 |0.004762907488717937 0.007430345682675178 0.0028649142747263104 0.010456018165727608 0.008668609066586676 0.003498342107193125 0.011191645531025985 0.005310750427385872 0.004122786744137079 0.007270540049449716
u131595 |0.009303834352848279 0.00995173294883954 0.009065989107033908 0.0031731779667650145 0.00611247815246569 0.005019488745897215 0.004725286665925306 0.011594780605687251 0.003340483830082837 0.010381268226189441
u188827 |0.006653667646264713 0.007444194856024892 0.010948099195540807 0.0073555036417705544 0.013113892049644697 0.007291400193937881 0.006359314374592632 0.005175127133209996 0.011776546403951108 0.0037832206152640995
u170499 |0.024819097718319128 0.041910008471876196 0.0341134662580876 0.03538205366645106 0.026372669855414678 0.038647958564945 0.0420206545725866 0.03809772129003839 0.03816442204591336 0.03157298654897316
u106253 |0.007321642628921465 0.002906130175465681 -0.00010047934065053556 0.0018284304394531154 0.0027080581237576627 0.003410846686082368 0.0018061823362396298 0.01048784313063601 0.008171882749034218 0.0053478070001089385
u174009 |0.010015553491188482 0.002047701445876436 0.008475754755753403 0.004346013347980174 0.00908740534373017 0.0032746265683262763 0.007187098201900978 0.006894714239213572 0.0027239838111696086 0.0011546007494569028
u162717 |0.0017881926860939838 0.0014940949601826015 0.0014840713260769122 0.002970867367925186 0.008024193847104342 0.00823060689337306 0.0028405628236414207 0.0053773763197211746 0.0041343530456672845 0.005556232924071714
u184830 |0.005516020168594552 0.009030562439881418 0.002755003423506917 0.008580851146285326 0.00839864470451748 0.0025356066677985085 0.005009279587253543 0.0028888326501569192 0.0005093840944573596 0.0025823653146576516
u193953 |0.00021824870471952136 0.0004699985217254325 0.0070493360640104296 0.0025694776927218123 0.005983234434712513 0.002085876248050701 0.0023519135549178996 0.0032384695025815765 0.010024288556707815 0.010179112857362217
u142991 |0.0025723142411957596 0.01075956848787577 0.00470095482496125 0.003268177136236871 0.009475300905450611 0.0027056959449784047 0.006421858898445335 0.0027117941417313858 0.0036057992098669734 0.0061028604651178235
u122072 |0.014442506503980912 0.010193297220218485 0.011923213991057948 0.01534317870255808 0.006593627800635463 0.009783810875584296 0.00855968332324623 0.006036074304286257 0.0061430180217107175 0.009641198296546041
u63945 |0.008287493679653424 0.012672075508172858 0.012735889043763724 0.0072517115299717775 0.011615268010921486 0.007167459598454461 0.010426682090844196 0.005137524474919154 0.010310710420810748 0.011048401170993417
u93950 |0.00437654618684129 0.012277003056715015 0.006943583329519782 0.011173379662865532 0.003366056471657207 0.009228323677327158 0.00920430892559436 0.006424573940719702 0.009940636000647776 0.0047388139646097
u74756 |0.01760873446288212 0.02172937155161962 0.018136652164342258 0.02270471468711773 0.021730499285413714 0.019191837958062695 0.02161437839309578 0.02551251532298873 0.018217629635709564 0.024318923672039406
u147800 |0.011184943871879046 0.014667723403535947 0.008280784146507533 0.016801131028195755 0.011228122279866654 0.005413895489724463 0.008993427569215631 0.0055590735475305455 0.012026688623220332 0.012193038855271789
u169784 |0.0033480077836916962 0.006753713199546313 0.00793838496392696 0.008071851388035803 0.006130367801283937 0.001291013963264523 0.0075378219239455296 0.008715566954228409 0.009465492317584026 0.005638182940701429
u84519 |0.011502840535165045 0.009295580377715471 0.013148229473328318 0.002749360390939731 0.009508566659793102 0.009196563483980956 0.005751227445905476 0.006749516079897947 0.002869823355846044 0.003189003701260913
u61807 |0.010958936797133535 0.004184924493853191 0.0073893643992509975 0.003498724580678761 0.0011453855400539138 0.0015512324644976444 0.00939247517428989 0.010040300881032685 0.003119286222801122 0.010220729872849681
u86627 |0.0021071960905113376 0.002630710886675101 0.0008204851715420215 0.010713506380619213 0.004804903321373227 0.009761886099009033 0.010352687478031104 0.00643596311483453 0.0017566622343420876 0.0029701292757732317
u49333 |0.002434440484444285 0.0029035065440222944 0.008150991885445765 -9.995799553222106e-05 0.006587610540709867 0.0025151461852535115 -0.00021776497732801475 0.009948256968341777 0.0018975081620744745 0.010953180269682068
u52369 |0.0005826304396081074 0.001258153696623584 0.006402242291943307 0.0011302868537697733 0.0025410460133932973 0.001993553896594523 0.001133677376745 0.010965819379965425 0.006251816811891615 0.008793323064608512
u52370 |0.004368461560122388 0.00392086016237351 0.004563551330930685 0.00911744679175523 0.0018105989759477441 0.005027999070628196 0.008071819387076126 0.0022603156666584244 0.010410970057457255 0.0031996285129682824
u172909 |0.001122926236717683 0.006974410549826016 0.0051181365638951004 0.0026727961501977157 0.0028969270820850346 0.010614262017170256 0.0018122567551028235 0.0036419873521832727 0.006173586031830777 0.008187882109056074
u177482 |0.01067579083509775 0.010103027290110235 0.004349191271793788 0.00877436795810574 0.002679417350592772 0.0045573166312327575 0.00547797936645275 0.010527691865421369 0.0025404005949436715 0.00795311262788193
u134437 |0.02296562338043978 0.011750510847526591 0.015057467488173042 0.013544912422912584 0.019616518466146912 0.01643919263656458 0.012770971995274832 0.016103757452669457 0.01845132180537321 0.018916367356066104
u152128 |0.009274600886104354 0.007073408339520849 0.007777295534227091 0.010375459185207426 0.004865176475812619 0.006292414338139252 0.010317358861032924 0.007927568252598077 0.0025586587720155137 0.01053215303365177
