2971|0.0000000000000006 0.0000000000000012 0.0000000000000002 0.0000000000000001 -0.0000000000000006 0.0000000000000000 0.0000000000000003 0.0000000000000002 -0.0000000000000004 0.0000000000000013
2972|0.0000000000000003 0.0000000000000005 -0.0000000000000001 0.0000000000000006 -0.0000000000000284 -0.0000000000000004 0.0000000000000001 0.0000000000000002 0.0000000000000002 0.0000000000000006
35742|-0.0000000000000001 -0.0000000000000005 0.0000000000000001 0.0000000000000001 0.0000000000000000 0.0000000000000000 -0.0000000000000003 0.0000000000000006 0.0000000000000005 -0.0000000000000000
2974|-0.0000000000000002 0.0000000000000002 0.0000000000000002 -0.0000000000000002 -0.0000000000000008 0.0000000000000009 0.0000000000000005 -0.0000000000000008 -0.0000000000000004 0.0000000000000006
2975|-0.0000000000000006 -0.0000000000000002 0.0000000000000002 -0.0000000000000008 -0.0000000000000011 0.0000000000000003 0.0000000000000004 -0.0000000000000005 -0.0000000000000001 -0.0000000000000001
2977|0.0000000000000001 -0.0000000000000013 -0.0000000000000005 -0.0000000000000008 -0.0000000000000004 -0.0000000000000004 0.0000000000000000 0.0000000000000014 -0.0000000000000000 -0.0000000000000002
35745|-0.0000000000000005 0.0000000000000004 0.0000000000000003 0.0000000000000004 -0.0000000129785889 0.0000000000000000 0.0000000000000002 0.0000000000000004 -0.0000000000000010 0.0000000000000004
35748|-0.0000000000000011 -0.0000000000000008 0.0000000000000001 0.0000000000000003 -0.0000000000000004 0.0000000000000002 0.0000000000000015 -0.0000000000000002 -0.0000000000000008 -0.0000000000000010
35754|-0.0000000000000001 0.0000000000000002 -0.0000000000000008 0.0000000000000011 -0.0000000000000003 0.0000000000000011 0.0000000000000001 0.0000000000000001 -0.0000000000000005 0.0000000000000001
2986|0.0000000000000001 0.0000000000000008 0.0000000000000004 0.0000000000000003 0.0000000000000006 -0.0000000000000001 -0.0000000000000006 -0.0000000000000016 -0.0000000000000000 -0.0000000000000003
35756|-0.0000000000000001 0.0000000000000002 -0.0000000000000006 -0.0000000000000002 0.0000000000000004 0.0000000000000003 -0.0000000000000003 0.0000000000000003 0.0000000000000001 -0.0000000000000003
35757|0.0000000000000001 -0.0000000000000005 -0.0000000000000002 0.0000000000000003 0.0000000000000011 -0.0000000000000009 0.0000000000000004 -0.0000000000000008 0.0000000000000011 -0.0000000000000002
35758|-0.0000000000000001 0.0000000000000004 0.0000000000000003 -0.0000000000000004 0.0000000016967172 0.0000000000000002 0.0000000000000001 -0.0000000000000001 0.0000000000000006 -0.0000000000000002
35760|-0.0000000000000004 0.0000000000000012 -0.0000000000000007 -0.0000000000000001 0.0000000000000001 0.0000000000000010 -0.0000000000000016 0.0000000000000007 -0.0000000000000007 0.0000000000000011
35761|0.0000000000000002 -0.0000000000000007 -0.0000000000000006 0.0000000000000006 -0.0000000000003889 0.0000000000000006 0.0000000000000000 -0.0000000000000001 -0.0000000000000014 -0.0000000000000002
2994|-0.0000000000000002 -0.0000000000000008 0.0000000000000004 -0.0000000000000006 -0.0000000000000047 0.0000000000000004 -0.0000000000000004 -0.0000000000000003 -0.0000000000000005 0.0000000000000010
35763|-0.0000000000000008 -0.0000000000000003 0.0000000000000001 0.0000000000000009 -0.0000000000000006 0.0000000000000011 0.0000000000000004 0.0000000000000007 0.0000000000000006 -0.0000000000000006
35764|-0.0000000000000005 0.0000000000000008 0.0000000000000010 0.0000000000000008 0.0000000000027543 0.0000000000000001 0.0000000000000004 -0.0000000000000008 -0.0000000000000005 0.0000000000000001
2997|0.0000000000000001 0.0000000000000002 0.0000000000000002 -0.0000000000000008 -0.0000000000560206 0.0000000000000004 0.0000000000000003 0.0000000000000002 0.0000000000000008 0.0000000000000006
35762|0.0000000000000008 -0.0000000000000009 -0.0000000000000008 0.0000000000000010 -0.0000000000000000 0.0000000000000003 -0.0000000000000004 0.0000000000000003 -0.0000000000000005 0.0000000000000002
35769|-0.0000000000000011 0.0000000000000005 0.0000000000000005 -0.0000000000000007 0.0000000000000001 0.0000000000000001 0.0000000000000010 0.0000000000000015 -0.0000000000000003 -0.0000000000000001
3004|-0.0000000000000005 0.0000000000000003 0.0000000000000007 0.0000000000000006 0.0000000000218794 -0.0000000000000003 -0.0000000000000007 -0.0000000000000003 -0.0000000000000003 0.0000000000000003
35773|0.0000000000000004 0.0000000000000006 -0.0000000000000011 0.0000000000000005 -0.0000000000000004 -0.0000000000000001 -0.0000000000000007 0.0000000000000006 0.0000000000000012 -0.0000000000000001
3005|0.0000000000000002 0.0000000000000003 0.0000000000000003 0.0000000000000002 0.0000000000012665 0.0000000000000001 -0.0000000000000006 0.0000000000000004 -0.0000000000000010 0.0000000000000004
3006|-0.0000000000000001 -0.0000000000000002 0.0000000000000016 0.0000000000000005 0.0000000000000006 0.0000000000000008 0.0000000000000003 -0.0000000000000003 -0.0000000000000004 0.0000000000000008
35776|-0.0000000000000007 0.0000000000000004 -0.0000000000000001 -0.0000000000000003 0.0000000015116571 0.0000000000000008 -0.0000000000000007 -0.0000000000000004 -0.0000000000000006 0.0000000000000002
35777|-0.0000000000000002 -0.0000000000000003 0.0000000000000005 0.0000000000000001 -0.0000000000000011 -0.0000000000000000 0.0000000000000009 0.0000000000000004 -0.0000000000000005 -0.0000000000000004
3010|-0.0000000000000014 0.0000000000000011 0.0000000000000000 -0.0000000000000008 -0.0000000001291076 0.0000000000000004 0.0000000000000003 0.0000000000000007 0.0000000000000002 0.0000000000000005
3008|-0.0000000000000015 0.0000000000000001 0.0000000000000004 -0.0000000000000005 -0.0000000000000014 0.0000000000000001 -0.0000000000000006 0.0000000000000002 -0.0000000000000001 0.0000000000000005
35781|0.0000000000000003 -0.0000000000000005 0.0000000000000005 0.0000000000000008 0.0000000000000009 0.0000000000000016 0.0000000000000001 -0.0000000000000005 0.0000000000000003 -0.0000000000000002
3014|0.0000000000000005 -0.0000000000000005 -0.0000000000000003 -0.0000000000000007 0.0000000000000008 0.0000000000000006 -0.0000000000000008 0.0000000000000001 -0.0000000000000015 0.0000000000000002
3015|-0.0000000000000002 0.0000000000000010 0.0000000000000005 -0.0000000000000007 -0.0000000000000000 -0.0000000000000003 0.0000000000000001 -0.0000000000000007 -0.0000000000000009 0.0000000000000001
35785|-0.0000000000000005 -0.0000000000000002 -0.0000000000000008 -0.0000000000000002 -0.0000000000000015 0.0000000000000003 0.0000000000000008 -0.0000000000000001 0.0000000000000001 -0.0000000000000003
3018|0.0000000000000003 -0.0000000000000007 0.0000000000000000 -0.0000000000000004 -0.0000000000000001 -0.0000000000000006 -0.0000000000000002 -0.0000000000000004 -0.0000000000000001 0.0000000000000006
35786|0.0000000000000006 0.0000000000000004 0.0000000000000000 0.0000000000000003 -0.0000000000175861 -0.0000000000000002 -0.0000000000000004 0.0000000000000000 0.0000000000000004 -0.0000000000000002
3019|-0.0000000000000006 -0.0000000000000001 -0.0000000000000008 -0.0000000000000000 0.0000000000000006 0.0000000000000002 -0.0000000000000003 -0.0000000000000010 0.0000000000000003 0.0000000000000006
3023|0.0000000000000002 -0.0000000000000002 -0.0000000000000003 -0.0000000000000000 -0.0000000000000461 0.0000000000000002 0.0000000000000009 -0.0000000000000003 0.0000000000000003 -0.0000000000000008
35792|-0.0000000000000000 0.0000000000000001 -0.0000000000000000 0.0000000000000001 0.0000000000000005 -0.0000000000000016 0.0000000000000002 0.0000000000000002 -0.0000000000000002 0.0000000000000004
3026|0.0000000000000008 0.0000000000000001 -0.0000000000000007 -0.0000000000000000 0.0000000000000001 0.0000000000000004 -0.0000000000000005 0.0000000000000001 0.0000000000000008 -0.0000000000000007
3034|-0.0000000000000003 0.0000000000000005 -0.0000000000000003 0.0000000000000005 -0.0000000000000002 0.0000000000000001 0.0000000000000005 -0.0000000000000006 -0.0000000000000001 -0.0000000000000006
3036|0.0000000000000004 -0.0000000000000000 -0.0000000000000010 -0.0000000000000001 0.0000000000008647 0.0000000000000013 0.0000000000000005 -0.0000000000000006 -0.0000000000000003 -0.0000000000000004
3037|-0.0000000000000000 -0.0000000000000014 -0.0000000000000009 -0.0000000000000003 -0.0000000000020373 0.0000000000000002 0.0000000000000007 0.0000000000000005 -0.0000000000000003 -0.0000000000000003
3039|-0.0000000000000000 0.0000000000000008 0.0000000000000002 0.0000000000000005 0.0000000000911758 -0.0000000000000003 0.0000000000000004 -0.0000000000000003 -0.0000000000000001 -0.0000000000000003
3040|0.0000000000000004 -0.0000000000000006 0.0000000000000005 -0.0000000000000003 -0.0000000000000001 0.0000000000000003 -0.0000000000000004 0.0000000000000001 -0.0000000000000004 -0.0000000000000003
35810|-0.0000000000000004 -0.0000000000000004 0.0000000000000001 0.0000000000000001 -0.0000000000000637 0.0000000000000002 -0.0000000000000008 0.0000000000000001 -0.0000000000000000 0.0000000000000003
3044|0.0000000000000007 -0.0000000000000003 -0.0000000000000006 0.0000000000000005 0.0000000000159074 0.0000000000000003 0.0000000000000003 -0.0000000000000010 0.0000000000000000 0.0000000000000002
3046|-0.0000000000000010 0.0000000000000005 0.0000000000000002 -0.0000000000000009 -0.0000000046904178 -0.0000000000000009 0.0000000000000008 0.0000000000000004 0.0000000000000004 0.0000000000000009
3048|-0.0000000000000006 -0.0000000000000005 -0.0000000000000001 -0.0000000000000000 0.0000000000194239 0.0000000000000001 -0.0000000000000005 0.0000000000000005 0.0000000000000010 -0.0000000000000001
35817|0.0000000000000007 0.0000000000000001 0.0000000000000008 -0.0000000000000000 0.0000000000000076 -0.0000000000000003 -0.0000000000000009 0.0000000000000001 0.0000000000000000 -0.0000000000000000
3050|-0.0000000000000001 -0.0000000000000000 -0.0000000000000005 -0.0000000000000004 -0.0000000000000067 0.0000000000000002 -0.0000000000000004 0.0000000000000005 -0.0000000000000001 0.0000000000000005
35819|-0.0000000000000013 0.0000000000000004 0.0000000000000001 0.0000000000000002 -0.0000000000000002 0.0000000000000003 0.0000000000000007 0.0000000000000001 -0.0000000000000003 -0.0000000000000004
3055|-0.0000000000000004 0.0000000000000001 -0.0000000000000004 0.0000000000000001 0.0000000000000007 0.0000000000000012 -0.0000000000000003 0.0000000000000003 0.0000000000000004 0.0000000000000001
35824|-0.0000000000000004 0.0000000000000009 -0.0000000000000006 -0.0000000000000001 -0.0000000000424044 -0.0000000000000003 0.0000000000000001 0.0000000000000000 -0.0000000000000006 -0.0000000000000006
35825|0.0000000000000009 -0.0000000000000011 -0.0000000000000006 0.0000000000000010 -0.0000000000076316 -0.0000000000000003 0.0000000000000009 0.0000000000000008 -0.0000000000000007 0.0000000000000007
35828|-0.0000000000000003 0.0000000000000004 -0.0000000000000008 0.0000000000000001 -0.0000000000000002 -0.0000000000000002 0.0000000000000001 -0.0000000000000001 0.0000000000000003 -0.0000000000000001
3060|0.0000000000000003 -0.0000000000000007 -0.0000000000000006 0.0000000000000011 -0.0000000000000000 -0.0000000000000003 0.0000000000000007 0.0000000000000001 0.0000000000000007 0.0000000000000010
35829|-0.0000000000000003 -0.0000000000000004 0.0000000000000008 -0.0000000000000006 0.0000000000000003 -0.0000000000000001 -0.0000000000000000 0.0000000000000002 -0.0000000000000002 0.0000000000000001
3063|-0.0000000000000004 -0.0000000000000006 -0.0000000000000005 0.0000000000000000 0.0000000000005921 -0.0000000000000002 0.0000000000000004 -0.0000000000000005 -0.0000000000000001 0.0000000000000006
35832|0.0000000000000009 -0.0000000000000000 0.0000000000000002 0.0000000000000005 0.0000000000075706 -0.0000000000000010 0.0000000000000012 0.0000000000000012 -0.0000000000000002 -0.0000000000000002
35831|-0.0000000000000000 -0.0000000000000007 -0.0000000000000005 0.0000000000000003 -0.0000000000000003 -0.0000000000000009 -0.0000000000000003 0.0000000000000003 0.0000000000000009 0.0000000000000003
35834|-0.0000000000000008 -0.0000000000000001 -0.0000000000000002 -0.0000000000000006 0.0000000000000121 -0.0000000000000003 0.0000000000000003 -0.0000000000000009 0.0000000000000003 -0.0000000000000003
35835|0.0000000000000003 -0.0000000000000003 0.0000000000000004 -0.0000000000000001 0.0000000000000010 -0.0000000000000005 0.0000000000000006 0.0000000000000004 0.0000000000000005 0.0000000000000002
35837|0.0000000000000008 -0.0000000000000006 -0.0000000000000008 -0.0000000000000002 -0.0000000000000004 0.0000000000000001 -0.0000000000000006 -0.0000000000000001 -0.0000000000000008 -0.0000000000000006
35841|-0.0000000000000003 -0.0000000000000004 -0.0000000000000000 0.0000000000000001 -0.0000000000000054 -0.0000000000000000 0.0000000000000010 0.0000000000000014 0.0000000000000003 0.0000000000000002
35842|-0.0000000000000008 0.0000000000000006 -0.0000000000000005 -0.0000000000000003 -0.0000000000000001 0.0000000000000000 0.0000000000000004 -0.0000000000000000 0.0000000000000005 0.0000000000000005
3073|0.0000000000000006 -0.0000000000000002 -0.0000000000000001 0.0000000000000004 -0.0000000001229406 -0.0000000000000007 0.0000000000000003 -0.0000000000000008 0.0000000000000003 0.0000000000000004
35845|0.0000000000000003 0.0000000000000005 0.0000000000000002 0.0000000000000005 0.0000000000017529 0.0000000000000003 -0.0000000000000000 0.0000000000000005 -0.0000000000000006 0.0000000000000002
3077|0.0000000000000002 -0.0000000000000000 -0.0000000000000012 -0.0000000000000001 0.0000000000030749 -0.0000000000000014 0.0000000000000003 0.0000000000000006 0.0000000000000002 -0.0000000000000003
3079|0.0000000000000003 0.0000000000000008 0.0000000000000005 0.0000000000000005 0.0000000000002826 -0.0000000000000007 0.0000000000000003 0.0000000000000003 -0.0000000000000004 -0.0000000000000002
35848|0.0000000000000006 -0.0000000000000003 0.0000000000000008 -0.0000000000000005 -0.0000000000000001 0.0000000000000005 -0.0000000000000003 -0.0000000000000013 -0.0000000000000007 -0.0000000000000002
3081|-0.0000000000000005 0.0000000000000011 -0.0000000000000008 -0.0000000000000003 -0.0000000000000015 -0.0000000000000012 0.0000000000000002 0.0000000000000002 -0.0000000000000007 -0.0000000000000002
35850|0.0000000000000002 -0.0000000000000003 -0.0000000000000003 0.0000000000000000 0.0000000000000004 -0.0000000000000006 -0.0000000000000005 0.0000000000000003 -0.0000000000000009 0.0000000000000005
35852|-0.0000000000000008 -0.0000000000000002 0.0000000000000002 -0.0000000000000005 0.0000000000000485 -0.0000000000000007 0.0000000000000001 -0.0000000000000001 -0.0000000000000007 0.0000000000000007
3086|0.0000000000000007 -0.0000000000000015 -0.0000000000000001 -0.0000000000000000 0.0000000000301080 0.0000000000000005 0.0000000000000002 0.0000000000000014 -0.0000000000000009 -0.0000000000000003
3087|-0.0000000000000004 0.0000000000000002 -0.0000000000000006 -0.0000000000000001 -0.0000000000000143 0.0000000000000002 -0.0000000000000009 -0.0000000000000011 -0.0000000000000008 -0.0000000000000007
3088|0.0000000000000004 -0.0000000000000004 0.0000000000000003 -0.0000000000000007 0.0000000000000001 0.0000000000000004 -0.0000000000000002 -0.0000000000000001 -0.0000000000000006 0.0000000000000002
35861|-0.0000000000000005 -0.0000000000000004 0.0000000000000002 0.0000000000000002 0.0000000000000629 0.0000000000000005 0.0000000000000004 -0.0000000000000011 0.0000000000000004 -0.0000000000000004
35862|-0.0000000000000007 -0.0000000000000001 0.0000000000000004 0.0000000000000009 -0.0000000001143095 0.0000000000000004 0.0000000000000001 -0.0000000000000007 -0.0000000000000002 -0.0000000000000004
3097|0.0000000000000003 0.0000000000000008 -0.0000000000000001 -0.0000000000000002 -0.0000000005296333 0.0000000000000011 0.0000000000000000 -0.0000000000000000 0.0000000000000002 -0.0000000000000002
3099|0.0000000000000005 -0.0000000000000013 -0.0000000000000005 0.0000000000000014 -0.0000000000000001 0.0000000000000003 0.0000000000000005 0.0000000000000001 -0.0000000000000004 -0.0000000000000001
35868|-0.0000000000000004 -0.0000000000000013 -0.0000000000000005 -0.0000000000000002 -0.0000000000000476 -0.0000000000000008 -0.0000000000000004 0.0000000000000007 -0.0000000000000009 -0.0000000000000000
35869|-0.0000000000000009 0.0000000000000004 -0.0000000000000008 0.0000000000000007 -0.0000000000000263 -0.0000000000000009 0.0000000000000004 0.0000000000000004 -0.0000000000000004 0.0000000000000010
