18832| 10
i16686| 0.0026713317698191874 0.0014308852752104677 0.008558536168591035 0.0006029675100998097 0.0014579105339469392 0.0049707494191391175 0.003610191807493475 0.004019477448756605 0.0035561861932629046 0.00330906017045313
i11957| 0.006940634134884057 0.006425210472966546 0.004666427743228255 0.01053448296589187 0.010277268184736791 0.008679463882440647 0.008268312676219268 0.006679612376940032 0.007842235424487337 0.007427556618543695
i29263| 0.0074741058680572675 0.007590495662562018 0.003336208405501378 0.002424756554956669 0.008218384062207092 0.0016981666894548856 0.003924030237981639 0.007332568240976399 0.0024492516193374584 0.002927465602438085
i7575| 0.0041304270647430814 0.010946216963802423 0.0006496852594594538 0.009340505515795522 0.010044318229532794 0.002646641346154081 0.006450291740867682 0.009498448095293217 0.00503459410446813 0.009296653628668987
i5563| 0.0015122039714950035 0.0011479404261011883 0.0023524096803386706 0.004296868430116359 0.004983597924639046 0.0063527875034415735 0.007859336876183357 0.002849626946329311 0.004003386830386335 0.00851950360081507
i9937| 0.002385258265860313 0.009444520234333096 0.007403232060556183 0.0038201459477377026 0.008975284052103717 0.00863145918328115 0.009440012300625852 0.008782541802840306 0.0056576777056927905 0.0017697017208266872
i7746| 0.002811801692843264 0.008103127967469639 0.004605468868528738 0.0022443142217793977 0.00879384001039699 0.006251644966807105 0.008065177147264551 0.0071335747488454745 0.0006126633994955735 0.0053092958902363424
i1389| 0.007011499199181518 0.0022750788486110337 0.007178226206482984 0.006196245186944346 0.008764574882865335 0.0018688102631455182 0.006538937626277858 0.005095223156754794 0.004837981123720436 0.006020616205266583
i4941| 0.0029796997874071596 0.008531854924009033 0.005999645582663748 0.008793179544532204 0.002041410560952167 0.004175070435091258 0.007525973499848552 0.0008771650107544803 0.0013952997396287391 0.0065345974764876285
i11641| 0.0019067757800821546 0.005435049743242898 0.0054751203975545535 0.005111932775030339 0.0011011234854644415 0.0037869989837405653 0.002991361406893263 0.006345911571696078 0.0063942084915424476 0.0038831067961570412
i22448| 0.006390487015535497 0.007523771737045453 0.007717601062847092 0.0037604834634270296 0.0038589272244682546 0.008946751554368556 0.00788446889310783 0.004644443328933986 0.004453474175031026 0.0031639559733902894
i30415| 0.00411288183105705 0.00599196502461528 0.00573541028052854 0.003213141460566526 0.007157823439375947 0.01174691055964341 0.013259474468891605 0.006382600065545622 0.010453072662938781 0.01117113619266904
i9414| 0.010998554264288129 0.01080334080547333 0.007415481448070924 0.006660417407579677 0.008909068444415483 0.007088407693716819 0.007599612302111313 0.01090849936449823 0.004643953761147883 0.006845495243391695
i1420| 0.004600664463367706 -0.0013145965655532684 0.0020020837114657123 0.004427095041514203 0.0027915613594557383 0.004705237341257376 0.00014839353876051133 9.174959269111799e-05 -0.0012699972590334758 0.008086412882321689
i11218| 0.004646910941611966 -0.0007895077608419819 0.008209355525334269 0.004218760183462459 0.0021706384306800623 -0.0005305263150852753 0.006856988817796213 0.00241600076083864 0.00695842792779263 0.007264514595063494
i31789| 0.0024669924761773457 0.007556515830286869 0.0003483158723076756 0.008459414801208992 0.008059402724573431 0.007846144179979014 0.001208670772168294 0.007128981310663804 0.004247651935412531 0.0026097861878295707
i5675| 0.005540806732402528 0.0017353539673540127 0.010649489253552889 -7.068164219492023e-05 0.0016384729901941775 0.0006294217982248814 0.006447201846227541 0.006364742447047458 0.007422778342884729 0.008872985582990494
i7409| 0.006555717304681016 0.0018135476012951365 0.0028152351357841744 0.006038700852262227 0.0068925429609643235 0.002092659161055798 0.004697214610189324 0.00021477482502258902 -0.0008166920376365871 0.007256497847527804
i24090| 0.0006825745302703297 0.011011188714460687 0.0106249682334628 0.008494776974195341 0.009390835204921386 0.0007683935849986354 0.0025696364202536515 0.007880494662615358 0.010425105625490077 0.010267241020631292
i28300| 0.004864923436593527 0.003755347020956027 0.005585474934777733 0.009578310926354134 0.004808794234370414 0.00326136022566131 0.007103767789531795 0.007419995377179489 0.003933835383328421 0.00023039290292067025
i21143| 0.009646805880907525 0.006077362006600459 0.010768893411416272 0.01208535249816573 0.0012787558770465744 0.011531456761129157 0.0066486494484370995 0.003782920239027499 0.01010550097666127 0.006927633215522064
i38017| 0.009613597802423381 0.01726570438187923 0.014696228343914021 0.009869279784809814 0.019153082377659433 0.019162156949404707 0.019244063388779046 0.012772882673425436 0.01569894257815532 0.009866347932066765
i9749| 0.003696466317684063 0.00021244759339500012 0.002659407897219937 0.0008371263688840845 -0.00019678597508082977 0.0021500269719621733 0.008087060836143587 0.007144980597513614 0.006336219146712451 0.0002948243737541247
i24874| 0.004323527354073061 0.006855565647010859 0.008238011087019487 0.0021646583813415905 0.0040142668294945475 0.0017295284760597252 0.008190392726033925 0.002399814062389196 0.009323340452370809 0.005439522565530274
i22367| 0.001594863936914517 0.004302855674833078 0.004337263925017075 0.002725308989812053 0.003733148810545415 0.003555296402643127 0.0025976624363545195 0.003593661858108495 0.006752588057330888 0.005389338379370104
i7470| 0.005784722416501333 0.0008769528068525077 -0.00014687794757013456 0.0045815483537745266 0.005475938562733835 0.0002453032260998052 -0.0012184637458105365 0.004774439074299087 0.005919037183279734 -0.0003109957164007962
i23081| 0.006601864978627924 0.0014803732316341133 0.005174984060133908 0.0064148709032286035 0.004378892461518545 -0.00036500243927598984 0.002031641011624546 0.006308597170870806 0.006932905079303025 0.0065831025268078295
i26976| 2.0995907900202604e-05 0.007150341228103622 0.0037647448804039815 0.00424258443523406 0.0058802151867378225 0.0024393613812732566 0.0011392428785039913 0.0011044063338307131 0.0025472051009238616 0.0011122367475677867
i17057| 0.005919630117939308 0.0012559717413228946 0.007739619679985642 -0.0002577154773206829 0.007682539405403211 3.390476687605457e-05 0.0005831300996103954 0.007372919035846752 0.005868716670329208 -0.0008842201753990054
i1903| 0.0045484215963356115 0.0005315189630554409 -0.00037327681553146904 0.0007537952580872248 0.0031944238863500117 0.0023512825966680805 0.004463117607686247 9.173060971257678e-05 0.007448403137799499 0.003130929193973101
i28123| 0.004499350641560682 0.009830675780458074 0.009421766232561373 0.0064057856583841655 0.0053879873214979 0.006636577574625178 -9.041830845222963e-05 0.0019050471536821922 0.008686014993456384 0.0037736885088535833
i27065| -0.00027774572237898923 0.005563147799130137 0.007257296258771126 0.00012794900997853886 0.007276193679072471 0.00012263490130283363 0.003346793335039836 0.006368846883642365 0.004842182290345512 -0.00028304264019396344
i9544| 0.0025571372413747033 0.008943779019682392 0.009301476469265471 0.0028288299847203675 0.006274836568653164 0.0002633187098204602 0.005426326316313909 0.008429599907852367 0.009325534103055939 0.0030908472275262334
i27904| 0.006279740834219519 0.005207559543872948 0.013977533254851154 0.010464151676122139 0.006711335812173325 0.004886224041067788 0.005570992170296796 0.008166255848774076 0.002898198616978307 0.0024517248172404586
i10908| 0.005867407563158754 0.004270115221758992 0.007558255654826471 0.004252541349098927 0.00746151655680586 0.00819819901782971 0.006988967949147358 0.0031633188910658618 0.006431620586028637 0.007012938170675943
i583| 0.0021829433101201736 0.00011183656663227091 0.002237555410997483 0.005992102464793678 0.0006849929005086917 0.008952307940497154 0.005561718614423079 0.0002790756059396831 0.0017655716870538737 0.0027866606662649692
i7365| 0.003311095242269806 0.004533764423459884 0.0032354234476868497 0.003039729507267124 0.0007383579013225793 0.00659633877055024 0.0009521259365370146 -0.0009407128477949472 0.00010034446865864748 0.009063722366816051
i2882| 0.007359615240190948 0.005031106934914815 0.0067449415761671044 0.0025924470967758047 0.0005228940011282018 0.004065477055036794 0.003154809198340907 0.006374715973837783 0.007707455880905328 0.0035663183910096983
i16030| 0.0012143830734937524 0.00669012293491118 0.006492522095093078 0.00491093336952307 0.003959132415595656 0.0007299759783715118 0.0008343742747010051 0.0013668509077884264 0.009945385108823004 0.003981410041052004
i27765| 0.008325774803881636 0.005509513483326987 0.005673027748167101 0.004237675816703579 0.00431982633633066 0.0018986782189754946 0.008198243349809481 0.004673895012410417 0.0007041480792307481 0.008410058669008987
i2740| 0.004049490080550115 0.008924991030564954 0.005835306151562275 0.006538652839471463 0.006017064157161551 0.0081792499930427 0.0025433203087153805 0.004675942071312562 0.0015071261024133438 0.0014596170166747062
i27936| 0.0012241753133383434 0.0049688446648619156 0.00564627397978811 0.007996267416732991 0.0009623700447117904 0.007380938252357876 0.005017077542507211 0.00349361834347552 0.002812192435536133 -0.00035148683539059223
i14109| 0.006457646083340277 0.0036750319552466097 0.00796130090972024 0.006753389876315872 0.008347204853865477 0.004940543676589356 0.003985170869337541 0.0026085581243262945 0.00212787317937927 0.003521618887368055
i33339| 0.0072948600821480525 0.00971472118867451 0.005557290331262453 0.00163422846508089 0.006940371795381761 0.0018515563336975994 0.00098694559300979 0.00038005656517395054 0.005512122321540017 0.006262234217274425
i12746| 0.008962294283993054 0.00268795149265984 0.00657615524239928 0.0006636849173024674 0.005917939390066677 4.316587072967474e-05 0.0025098938236411627 -9.291328860760833e-05 0.005625113783933197 0.003921905609969396
i27273| 0.0077253316893280445 0.005792838187593666 -9.441090359465896e-05 0.002558070884803826 0.007219873671737509 0.007213390334449955 0.004266902190392304 0.005833004365310236 0.002781238206926885 0.0067671588074343
i26787| 0.006469690649053623 0.005161003561159132 -0.0005952118502727188 0.0027009517349597264 0.003874851328605978 0.005456232855359047 0.0017053634870720104 0.006176087176271817 0.0029726432741809914 0.0008290963262260372
i7661| 0.004444894165755143 0.0004782944273117349 0.0021933398917225763 0.007099791623436393 0.007515911800104785 0.0024866041474228048 0.006703836353788529 0.0020733223329092018 0.004693436807221816 0.0045167875786647745
i25711| 0.006565635518062374 0.003871520380485551 0.0013073872090064768 0.002785775482499355 0.005154322632617943 0.004921251233286669 0.007240331754899017 0.004954436797938139 0.0018445078494602849 0.007085518526869476
i13505| 0.002372073545814624 0.0034543970661629606 0.004976091452675124 0.002690570797665873 0.0020924433425884878 0.002197233357843079 0.003439448742450623 0.006169933997599283 0.007448112818062067 0.009032540475900849
i30496| -0.0007815355760592615 0.005797156916066441 0.005821385905205925 0.006793616745320475 0.007408061378561582 0.006283036794128672 0.00037253032264357384 0.0009610543705058464 0.0007292778404315598 0.004945599004674289
i2360| 0.004937744491210829 -0.000327903892549117 0.001057482300312925 0.007702236420290838 0.0066100557303009465 0.007826905788930126 -0.0004645448269908158 0.0010484954312487342 0.00365712390502312 0.007845080215502995
i27852| 0.008743573734035425 0.007677885568342687 0.0029520497118952064 0.00035566042729785985 0.007964570733272815 0.00020929490527746682 0.006014150705880131 0.00797469818566335 0.006032247912297382 0.008854824321540401
i14642| 0.00625056369945253 0.005609932573429008 0.006168932367249873 -0.00036629742441730275 0.0006072264281321617 0.0012025273930028986 0.008999746185991312 0.0047797296429441805 0.0008967152476205887 0.00024204807706082392
i350| 0.0013830081702750105 0.0054815580497023725 0.00024382594221807426 0.009025216625583598 0.004181083493616629 0.0025754217462229403 0.005346703389054619 0.008777811715405866 0.003568646277440976 0.00038816602160325153
i36972| 0.0033728111506961212 0.0011910787641569505 0.007262906357149866 0.004090709927655292 0.005327130280827294 0.0009225752549962142 0.0010283379821236888 0.009350243503982052 0.0048767196840717435 -0.0006270832548512758
i35889| 0.006762057960802447 0.0074276150517960625 0.006937167738956371 0.0026148632388821123 0.00868042758886967 -0.00030362208657653427 0.003657427827386178 0.0075179473331669485 0.004893036970038609 0.0006316881731518895
i16019| -0.00015814934891792036 0.0011223937292319376 0.0018748638432683293 0.00824339546313513 0.006458477205687946 0.0036434382892219833 0.008333438011010134 0.005508222628693547 0.009227341682308828 0.004273947477180017
i19310| 0.003968950197041769 0.0026802012645670147 0.0044295461059600085 0.003930549494030872 0.0033419734707359 0.00859826308539864 0.008824078038107266 0.00401815861655899 0.007165546804047186 0.0007965018879515198
i6155| 0.008168824401325695 0.0067596610142577835 0.0008407395963975828 0.007316829646638922 0.007967617563139314 -0.0002798633661572804 0.0013485553641807019 0.00586535116378544 0.007651566567630384 0.008021724633838583
i12184| 0.006332702837548162 0.005116475967830376 0.007925149516001874 0.000598371893964765 -0.0005463409889097258 0.0027845107330058544 0.0014335108088026894 0.0003976389131385741 0.0005504167647708943 0.004379166603829537
i16784| 0.004056781547157752 0.007492946781233407 0.009548649731256475 0.008178974708129746 0.008878573001927502 0.007533616996210982 0.0018142338130148906 4.749759549073696e-05 0.008833045634684924 0.004558019643544974
